entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
place,http://dbpedia.org/resource/Germany,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Although his inspiration came from Germany, he is not much like a German poet, except when he is consciously following Goethe; his analogy is rather to be found among English poets than his contemporaries.",1,14,== Legacy ==,222095,Germany,35,0.9965509599310827,0.0019953543569236937,39467
person,http://dbpedia.org/resource/Poet,http://dbpedia.org/ontology/Person,"Although his inspiration came from Germany, he is not much like a German poet, except when he is consciously following Goethe; his analogy is rather to be found among English poets than his contemporaries.",1,14,== Legacy ==,,,,,,39467
place,http://dbpedia.org/resource/Lund_Cathedral,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding","In 1829 he was publicly laurel-crowned in Lund Cathedral as the ""king of Nordic Poetry Poetry"" and the ""Scandinavian King of Song"" by Esaias Tegnér,   Bishop  of the Diocese of Växjö (1782–1846).",0,16,== Honours ==,162,Lund Cathedral,42,1.0,0.0,39467
place,http://dbpedia.org/resource/Denmark,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",He was decorated by the king of Denmark as a Knight Grand Cross in the Order of the Dannebrog.,1,17,== Honours ==,68329,Denmark,32,0.9999786224604671,1.9583909578975102E-5,39467
person,http://dbpedia.org/resource/Hans_Christian_Andersen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Andersen, Vilhelm (1899) Adam Oehlenschläger, et livs poesi  (København, Nordiske forlag)",0,21,== Other sources ==,1797,Andersen,0,0.998325426333233,0.0010709779119041773,39467
person,http://dbpedia.org/resource/General_officer,http://dbpedia.org/ontology/Person,General references ===,1,22,== Other sources == | === General references ===,,,,,,39467
person,http://dbpedia.org/resource/Antony_Beaumont,http://dbpedia.org/ontology/Person,"Beaumont, Antony (1985).",0,23,== Other sources == | === General references ===,,,,,,39467
person,http://dbpedia.org/resource/Ferruccio_Busoni,http://dbpedia.org/ontology/Person,Busoni the Composer.,1,23,== Other sources == | === General references ===,,,,,,39467
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",London: Faber and Faber.,2,23,== Other sources == | === General references ===,242203,London,0,0.9485598271228382,0.04104763396456478,39467
person,http://dbpedia.org/resource/Aladdin,http://dbpedia.org/ontology/Person,"Aladdin, or, The wonderful lamp, by Adam Gottlob Oehlenschläger, William Blackwood & Sons, 1863",0,30,== External links ==,,,,,,39467
