entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Jean_de_La_Fontaine,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Les Troqueurs, proverbe facétieux in 1 act and in prose, from a tale by Jean de La Fontaine, Paris, P. Ollendorff,",1,33,== Publications == | === Theatre ===,527,Jean de La Fontaine,73,0.9934238473617043,0.006619684695266956,50947405
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Les Troqueurs, proverbe facétieux in 1 act and in prose, from a tale by Jean de La Fontaine, Paris, P. Ollendorff,",1,33,== Publications == | === Theatre ===,139486,Paris,94,0.9999262999600405,7.370546534043899E-5,50947405
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Le Paradis perdu, fantaisie in 3 tableaux, including 1 prologue, Paris, G. Ondet",1,34,== Publications == | === Theatre ===,139486,Paris,65,0.9999505067295035,4.949569719463411E-5,50947405
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","L'Épouvantail, by Jean Roby and Paul Cazères, one acte in prose, Paris, C. Joubert,",1,35,== Publications == | === Theatre ===,139486,Paris,67,0.9988022592185853,0.0011991765044979627,50947405
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Soit dit entre nous, by Jean Roby, illustration by Louis Morin, In-8°, Paris, Éditions La Force française,  119 p.",1,36,== Publications == | === Theatre ===,139486,Paris,72,0.9999772944050188,2.2706109330227277E-5,50947405
place,http://dbpedia.org/resource/La_Force_Prison,"Wikidata:Q41176,Wikidata:Q40357,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Prison","Soit dit entre nous, by Jean Roby, illustration by Louis Morin, In-8°, Paris, Éditions La Force française,  119 p.",1,36,== Publications == | === Theatre ===,41,La Force,89,0.9920887394872938,0.007123927996119852,50947405
person,http://dbpedia.org/resource/Louis_Morin,http://dbpedia.org/ontology/Person,"Soit dit entre nous, by Jean Roby, illustration by Louis Morin, In-8°, Paris, Éditions La Force française,  119 p.",1,36,== Publications == | === Theatre ===,,,,,,50947405
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Qui êtes-vous ?, annuaire des contemporains, Paris, Rufy, 1924",0,38,== Biography ==,139486,Paris,46,0.9999411052889662,5.889817939006708E-5,50947405
place,http://dbpedia.org/resource/France,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Who's Who in France, 1959-1960, Paris, Lafitte, 1960",0,39,== Biography ==,262297,France,13,0.9974975568235243,0.0014297048383363482,50947405
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Who's Who in France, 1959-1960, Paris, Lafitte, 1960",0,39,== Biography ==,139486,Paris,32,0.9999144971193282,8.524254965260732E-5,50947405
person,http://dbpedia.org/resource/Jean_Lafitte,http://dbpedia.org/ontology/Person,"Who's Who in France, 1959-1960, Paris, Lafitte, 1960",0,39,== Biography ==,,,,,,50947405
place,http://dbpedia.org/resource/Paris,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Henri Temerson, Biographies des principales personnalités françaises décédées au cours de l'année 1960, Paris chez l'auteur, 1961",0,40,== Biography ==,139486,Paris,110,0.9903339946086478,0.00976034897610331,50947405
person,http://dbpedia.org/resource/Pierre_Curie,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist","Pierre Marie Jean Robiquet , notice biographique sur cths.fr",0,44,== External links ==,421,Pierre,0,0.5637115804589881,0.5053822288665379,50947405
