entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Poet,http://dbpedia.org/ontology/Person,The album turned the well renowned poet Nâzım Hikmet's poems to music and it became and stayed at the top hit on albums album for 48 weeks.,6,9,== First album and rise to fame ==,,,,,,3535198
person,http://dbpedia.org/resource/Mikis_Theodorakis,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 1986, the Greek composer Mikis Theodorakis met Livaneli.",0,10,== First album and rise to fame ==,484,Mikis Theodorakis,28,1.0,0.0,3535198
person,http://dbpedia.org/resource/Mikis_Theodorakis,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 1986, the Greek composer Mikis Theodorakis met Livaneli.",0,10,== First album and rise to fame ==,484,Mikis Theodorakis,28,1.0,0.0,3535198
place,http://dbpedia.org/resource/Greece,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In 1986, the Greek composer Mikis Theodorakis met Livaneli.",0,10,== First album and rise to fame ==,70340,Greek,13,0.7384263792025343,0.23717474050496765,3535198
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"In 1986, the Greek composer Mikis Theodorakis met Livaneli.",0,10,== First album and rise to fame ==,,,,,,3535198
place,http://dbpedia.org/resource/Topla_(Bor),"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",They then proceeded to make an album called Güneş Topla Benim İçin (Gather The Sun For Me).,1,10,== First album and rise to fame ==,7,Topla,52,0.7538461498457872,0.3265306122448945,3535198
place,http://dbpedia.org/resource/Turkey,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",After when the album was released in Turkey it was one of works at the peak of the Turkish music market.,2,10,== First album and rise to fame ==,89593,Turkey,37,0.9996899309713364,2.632756671263714E-4,3535198
person,http://dbpedia.org/resource/Ahmet_Kaya,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",At that time Livaneli met Ahmet Kaya which was another folk singer.,3,10,== First album and rise to fame ==,39,Ahmet Kaya,26,1.0,0.0,3535198
person,http://dbpedia.org/resource/Ahmet_Kaya,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",At that time Livaneli met Ahmet Kaya which was another folk singer.,3,10,== First album and rise to fame ==,39,Ahmet Kaya,26,1.0,0.0,3535198
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","The London Orchestra performed with Livaneli in 1998, and in 1999, UNESCO assisted Livaneli on the release of that album.",5,10,== First album and rise to fame ==,242203,London,4,0.9997265540116941,1.1611180395963827E-4,3535198
person,http://dbpedia.org/resource/Poet,http://dbpedia.org/ontology/Person,"Apart from his remarkable career as an author and poet, Livaneli was highly influential in Turkish politics over the last thirty years.",0,12,== Political life ==,,,,,,3535198
person,http://dbpedia.org/resource/Politics_of_Turkey,http://dbpedia.org/ontology/Person,"Apart from his remarkable career as an author and poet, Livaneli was highly influential in Turkish politics over the last thirty years.",0,12,== Political life ==,,,,,,3535198
place,http://dbpedia.org/resource/Istanbul,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","In the 1994 Turkish local elections, he was nominated as candidate for mayorship of Istanbul by Social Democratic Populist Party but his bid failed.",1,12,== Political life ==,30641,Istanbul,84,0.9999992732362356,2.2896264640658465E-7,3535198
event,http://dbpedia.org/resource/1994_Turkish_local_elections,"Wikidata:Q40231,Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Election","In the 1994 Turkish local elections, he was nominated as candidate for mayorship of Istanbul by Social Democratic Populist Party but his bid failed.",1,12,== Political life ==,32,1994 Turkish local elections,7,1.0,0.0,3535198
place,http://dbpedia.org/resource/Turkey,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In the 2002 Turkish general election, Livaneli was elected to the Türkiye Büyük Millet Meclisi (Grand National Assembly of Turkey) as a Deputy for Istanbul for the Cumhuriyet Halk Partisi (CHP).",2,12,== Political life ==,89593,Turkey,126,0.9999999578929257,4.1268376858078995E-8,3535198
place,http://dbpedia.org/resource/Istanbul,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","In the 2002 Turkish general election, Livaneli was elected to the Türkiye Büyük Millet Meclisi (Grand National Assembly of Turkey) as a Deputy for Istanbul for the Cumhuriyet Halk Partisi (CHP).",2,12,== Political life ==,30641,Istanbul,150,0.9999999999998295,1.1280552919107074E-13,3535198
event,http://dbpedia.org/resource/2002_Turkish_general_election,"Wikidata:Q40231,Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Election","In the 2002 Turkish general election, Livaneli was elected to the Türkiye Büyük Millet Meclisi (Grand National Assembly of Turkey) as a Deputy for Istanbul for the Cumhuriyet Halk Partisi (CHP).",2,12,== Political life ==,217,2002 Turkish general election,7,1.0,0.0,3535198
place,http://dbpedia.org/resource/Turkey,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Livaneli resigned from the CHP in early 2005, however, in protest at ""CHP's non-democratic and authoritarian system of politics"",During his political career in Ankara, Livaneli presented a legislative proposal for amending Article 301 of the Turkish Penal Code.",3,12,== Political life ==,89593,Turkish,242,0.9274468805876503,0.07670461281518799,3535198
person,http://dbpedia.org/resource/Article_301_(Turkish_Penal_Code),http://dbpedia.org/ontology/Person,"Livaneli resigned from the CHP in early 2005, however, in protest at ""CHP's non-democratic and authoritarian system of politics"",During his political career in Ankara, Livaneli presented a legislative proposal for amending Article 301 of the Turkish Penal Code.",3,12,== Political life ==,,,,,,3535198
person,http://dbpedia.org/resource/Independent_politician,http://dbpedia.org/ontology/Person,"Following his 2005 resignation from the party membership, Livaneli continued in his position in the Grand National Assembly as an independent until the end of that term.",0,14,== Political life ==,,,,,,3535198
place,http://dbpedia.org/resource/Turkey,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",He did not take part in the 2007 Turkish elections and appears politically inactive.,1,14,== Political life ==,89593,Turkish,33,0.49713534338790993,0.8106954306784869,3535198
place,http://dbpedia.org/resource/Sabah,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Livaneli was a daily contributor as a columnist in the newspapers Sabah, Vatan, and Milliyet.",0,15,== Political life ==,7358,Sabah,66,0.9999936854160146,5.4908831332522235E-6,3535198
person,http://dbpedia.org/resource/Mustafa_Kemal_Atatürk,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Veda that based on the life of Mustafa Kemal Atatürk is the last film written and directed by Zülfü Livaneli.,2,17,== Films ==,2909,Mustafa Kemal,31,1.0,0.0,3535198
person,http://dbpedia.org/resource/Arthur_Bliss,http://dbpedia.org/ontology/Person,One of the most acclaimed Turkish films of the decade – and one of the first narrative films to tackle the highly charged subject of honor killings – Bliss was originally adopted from Livaneli's best-seller novel.,0,18,== Films ==,,,,,,3535198
place,http://dbpedia.org/resource/New_York_City,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","The film, reviewed by New York Times as a consistently gripping, visually intoxicating film and standing as a landmark of contemporary Turkish cinema.",1,18,== Films ==,210990,New York,22,0.9934660431038901,0.005633169601725498,3535198
place,http://dbpedia.org/resource/Orta_San_Giulio,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Orta Zekalılar Cenneti (The Heaven Of The Mediocre) (1991),0,21,== Books ==,54,Orta,0,0.716159207415436,0.39631996208311904,3535198
person,http://dbpedia.org/resource/Eunuch,http://dbpedia.org/ontology/Person,Engereğin Gözündeki Kamaşma (The Eunuch Of Constantinople) (1996),0,24,== Books ==,,,,,,3535198
person,http://dbpedia.org/resource/Arthur_Bliss,http://dbpedia.org/ontology/Person,Mutluluk (Bliss) (2002),0,26,== Books ==,,,,,,3535198
person,http://dbpedia.org/resource/Mikhail_Gorbachev,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Gorbaçov'la Devrim Üstüne Konuşmalar (Conversations With Gorbachov On Revolution) (2003),0,27,== Books ==,3016,Gorbachov,61,0.9999999999976126,0.0,3535198
person,http://dbpedia.org/resource/Ada_Lovelace,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Son Ada (The Last Island) (2008),0,29,== Books ==,499,Ada,4,0.8755153709226943,0.09646811888154605,3535198
person,http://dbpedia.org/resource/Arthur_Bliss,http://dbpedia.org/ontology/Person,Edebiyat Mutluluktur (Literature is Bliss) (2012),0,33,== Books ==,,,,,,3535198
place,"http://dbpedia.org/resource/Last_Island,_Louisiana","Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Son Ada'nın Çocukları  (Last Island's Kids) (2014),0,35,== Books ==,23,Last Island,27,0.9999965256647941,0.0,3535198
person,http://dbpedia.org/resource/ILe,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Elia ile Yolculuk (2017),0,37,== Books ==,35,ile,5,0.9999981476529843,0.0,3535198
person,http://dbpedia.org/resource/ILe,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Elia ile Yolculuk (2017),0,37,== Books ==,35,ile,5,0.9999981476529843,0.0,3535198
person,http://dbpedia.org/resource/Maria_Farantouri,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Maria Farandouri Söylüyor Zülfü Livaneli (Maria Farandouri Singing Livaneli) – 1982,0,52,== Partial discography ==,69,Maria Farandouri,0,1.0,0.0,3535198
person,http://dbpedia.org/resource/Maria_Farantouri,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Maria Farandouri Söylüyor Zülfü Livaneli (Maria Farandouri Singing Livaneli) – 1982,0,52,== Partial discography ==,69,Maria Farandouri,46,1.0,0.0,3535198
person,http://dbpedia.org/resource/Maria_Farantouri,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Maria Farandouri Söylüyor Zülfü Livaneli (Maria Farandouri Singing Livaneli) – 1982,0,52,== Partial discography ==,69,Maria Farandouri,0,1.0,0.0,3535198
person,http://dbpedia.org/resource/Maria_Farantouri,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Maria Farandouri Söylüyor Zülfü Livaneli (Maria Farandouri Singing Livaneli) – 1982,0,52,== Partial discography ==,69,Maria Farandouri,46,1.0,0.0,3535198
person,http://dbpedia.org/resource/Ada_Lovelace,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q901,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Scientist",Ada (Island) – 1983-1984,0,55,== Partial discography ==,499,Ada,0,0.9999984955087007,1.0207565802483112E-6,3535198
place,http://dbpedia.org/resource/Istanbul,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",İstanbul Konseri (Istanbul Concert) – 1984,0,56,== Partial discography ==,30641,Istanbul,19,0.9999924672867796,5.205941863157948E-6,3535198
place,http://dbpedia.org/resource/Topla_(Bor),"Wikidata:Q532,Wikidata:Q486972,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Village",Güneş Topla Benim İçin (Gather The Sun For Me) – 1986,0,57,== Partial discography ==,7,Topla,8,0.7538461498457658,0.3265306122448945,3535198
person,http://dbpedia.org/resource/Yeri_(singer),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Yangın Yeri (The Place In Fire) – 1996,0,67,== Partial discography ==,67,Yeri,8,0.9647636791966543,0.0195177956371985,3535198
place,http://dbpedia.org/resource/The_Place,"Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:MilitaryStructure",Yangın Yeri (The Place In Fire) – 1996,0,67,== Partial discography ==,109,The Place,14,0.9999999989714752,9.80123249303933E-10,3535198
person,http://dbpedia.org/resource/Janus,http://dbpedia.org/ontology/Person,Janus (Symphonic Poems) – 1996,0,68,== Partial discography ==,,,,,,3535198
person,http://dbpedia.org/resource/Rugby_union_positions,http://dbpedia.org/ontology/Person,İlk Türküler (First Songs) – 2001,0,73,== Partial discography ==,,,,,,3535198
person,http://dbpedia.org/resource/Hayata_(wrestler),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q13474373,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Wrestler",Hayata Dair (About Life) - 2005,0,74,== Partial discography ==,69,Hayata,0,0.796697065564237,0.17607614103395902,3535198
person,http://dbpedia.org/resource/Alioune_Mbaye_Nder,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gökkuşağı Gönder Bana (Send Me a Rainbow) – 2013,0,78,== Partial discography ==,12,nder,17,0.9999997843037483,0.0,3535198
person,http://dbpedia.org/resource/Alioune_Mbaye_Nder,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Gökkuşağı Gönder Bana (Send Me a Rainbow) – 2013,0,78,== Partial discography ==,12,nder,17,0.9999997843037483,0.0,3535198
place,http://dbpedia.org/resource/Bana_cathedral,"Wikidata:Q41176,Wikidata:Q1370598,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:ReligiousBuilding",Gökkuşağı Gönder Bana (Send Me a Rainbow) – 2013,0,78,== Partial discography ==,12,Bana,22,0.4262956432574076,0.7857265975342377,3535198
