entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Andrew_Soltis,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:ChessPlayer","Andrew Soltis writes that Philidor ""was the best player in the world for 50 years.",3,21,== Chess career ==,105,Andrew Soltis,0,0.999999999999531,0.0,90447
place,http://dbpedia.org/resource/Italy,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",It was the Italian style of chess.,4,22,== Chess career ==,155703,Italian,11,0.8081056948356875,0.17129203321979122,90447
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","In the same article, Alterman also noticed, analyzing the game Count Brühl–Philidor, F, 0–1, London 1783, that Philidor understood very well modern concepts like the power of passed pawns, bad and good pieces, space advantage, open files, pawn structure and the importance of center.",0,23,== Chess career ==,242203,London,98,0.9863782911796264,0.00944686817420978,90447
person,http://dbpedia.org/resource/Pawnbroker,http://dbpedia.org/ontology/Person,"In the same article, Alterman also noticed, analyzing the game Count Brühl–Philidor, F, 0–1, London 1783, that Philidor understood very well modern concepts like the power of passed pawns, bad and good pieces, space advantage, open files, pawn structure and the importance of center.",0,23,== Chess career ==,,,,,,90447
person,http://dbpedia.org/resource/Jean-Joseph_Mouret,http://dbpedia.org/ontology/Person,"Jacques François Mouret, one of the best French players of the early 19th century, was Philidor's great-nephew.",0,24,== Chess career ==,,,,,,90447
person,http://dbpedia.org/resource/Pawnbroker,http://dbpedia.org/ontology/Person,Most of the openings of Philidor are designed to strengthen and establish a strong defensive center using pawns.,4,26,== Chess career == | === l'Analyse du jeu des Échecs ===,,,,,,90447
person,http://dbpedia.org/resource/Pawnbroker,http://dbpedia.org/ontology/Person,"He is the first one to realize the new role of the pawn in the chess game, and his most famous advice was the saying ""The pawns are the soul of chess.""",5,26,== Chess career == | === l'Analyse du jeu des Échecs ===,,,,,,90447
place,http://dbpedia.org/resource/Celle,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","s'est avisé, ou peut-être n'a été capable ; c'est celle de bien jouer les pions ; ils sont l'âme des Echecs : ce sont eux-mêmes qui forment uniquement l'attaque et la défense et de leur bon ou mauvais arrangement dépend entièrement le gain ou la perte de la partie.",1,28,== Chess career == | === l'Analyse du jeu des Échecs ===,1214,celle,54,0.9972786355095096,0.0018409805853967795,90447
person,http://dbpedia.org/resource/Common_Era,http://dbpedia.org/ontology/Person,"s'est avisé, ou peut-être n'a été capable ; c'est celle de bien jouer les pions ; ils sont l'âme des Echecs : ce sont eux-mêmes qui forment uniquement l'attaque et la défense et de leur bon ou mauvais arrangement dépend entièrement le gain ou la perte de la partie.",1,28,== Chess career == | === l'Analyse du jeu des Échecs ===,,,,,,90447
person,http://dbpedia.org/resource/Pawnbroker,http://dbpedia.org/ontology/Person,"Translation: My main purpose is to gain recognition for myself by means of a new idea of which no one has conceived, or perhaps has been unable to practice; that is, good play of the pawns; they are the soul of chess: it is they alone that determine the attack and the defense, and the winning or losing of the game depends entirely on their good or bad arrangement.",0,29,== Chess career == | === l'Analyse du jeu des Échecs ===,,,,,,90447
person,http://dbpedia.org/resource/Chess_endgame,http://dbpedia.org/ontology/Person,He demonstrated an important drawing technique with a rook and pawn versus rook endgame in what is known as the Philidor position.,1,30,== Chess career == | === l'Analyse du jeu des Échecs ===,,,,,,90447
place,http://dbpedia.org/resource/U.S._Route_1_in_Virginia,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road",The Philidor Defense (1.e4 e5 2.,2,30,== Chess career == | === l'Analyse du jeu des Échecs ===,382,1.,22,0.981421317106752,0.018930384503830736,90447
place,http://dbpedia.org/resource/Modena,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","Early critics of the Analyse du jeu des Échecs include those of the Modenese School (Ercole del Rio, Lolli or Ponziani), who in contrast to the French, advocated a free piece play, gambit openings and tactical complications; they also found some of the variations reported in the Analyse to be unsound (in particular those related with ...f7–f5 push in the Philidor Defence: 1.e4 e5 2.",5,30,== Chess career == | === l'Analyse du jeu des Échecs ===,3560,Modenese,69,0.9151449220769196,0.09093894159069618,90447
place,http://dbpedia.org/resource/U.S._Route_1_in_Virginia,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road","Early critics of the Analyse du jeu des Échecs include those of the Modenese School (Ercole del Rio, Lolli or Ponziani), who in contrast to the French, advocated a free piece play, gambit openings and tactical complications; they also found some of the variations reported in the Analyse to be unsound (in particular those related with ...f7–f5 push in the Philidor Defence: 1.e4 e5 2.",5,30,== Chess career == | === l'Analyse du jeu des Échecs ===,382,1.,378,0.9999999356565489,6.434343741670324E-8,90447
person,http://dbpedia.org/resource/Ercole_del_Rio,http://dbpedia.org/ontology/Person,"Early critics of the Analyse du jeu des Échecs include those of the Modenese School (Ercole del Rio, Lolli or Ponziani), who in contrast to the French, advocated a free piece play, gambit openings and tactical complications; they also found some of the variations reported in the Analyse to be unsound (in particular those related with ...f7–f5 push in the Philidor Defence: 1.e4 e5 2.",5,30,== Chess career == | === l'Analyse du jeu des Échecs ===,,,,,,90447
person,http://dbpedia.org/resource/Oneil_Carlier,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","Some of Philidor's disciples—Bernard, Carlier, Leger, and Verdoni, who met at the Café de la Régence under the name of the Société des Amateurs—also criticized his work.",7,30,== Chess career == | === l'Analyse du jeu des Échecs ===,10,Carlier,40,0.9990803413484083,9.121779507726011E-4,90447
event,http://dbpedia.org/resource/St_Leger_Stakes,"Wikidata:Q1656682,DUL:Event,Schema:SportsEvent,Schema:Event,DBpedia:SportsEvent,DBpedia:SocietalEvent,DBpedia:Race,DBpedia:Event,DBpedia:HorseRace","Some of Philidor's disciples—Bernard, Carlier, Leger, and Verdoni, who met at the Café de la Régence under the name of the Société des Amateurs—also criticized his work.",7,30,== Chess career == | === l'Analyse du jeu des Échecs ===,2232,Leger,49,0.9999999750327223,1.1667243755812337E-8,90447
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Captain Smith vs. François André Philidor, London, England 1790, Bishop's Opening: Berlin Defense (C24), 0–1.",0,32,== Chess career == | === Notable games ===,242203,London,45,0.976068363763051,0.009547385789502514,90447
person,http://dbpedia.org/resource/Pawnbroker,http://dbpedia.org/ontology/Person,A good sample of Philidor's ideas about pawns; plus a nice mating combination at the end.,1,32,== Chess career == | === Notable games ===,,,,,,90447
person,http://dbpedia.org/resource/Pawnbroker,http://dbpedia.org/ontology/Person,This game—possibly a composition by Philidor—demonstrates the value of passed pawns.,1,33,== Chess career == | === Notable games ===,,,,,,90447
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He died on 31 August 1795 in London, and was buried in St James, Piccadilly.",2,36,== Final years ==,242203,London,29,0.9996509630366744,2.3936370795460258E-4,90447
place,http://dbpedia.org/resource/Westminster_St_James,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","He died on 31 August 1795 in London, and was buried in St James, Piccadilly.",2,36,== Final years ==,72,St James,55,0.9998493484519146,1.5030350803544017E-4,90447
person,http://dbpedia.org/resource/Chess_endgame,http://dbpedia.org/ontology/Person,"Philidor's position, several endgame positions.",0,41,== Chess topics named after him ==,,,,,,90447
person,http://dbpedia.org/resource/Steve_Allen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Life of Philidor: Musician and Chess-Player by George Allen, Tassilo von Heydebrand und der Lasa; Da Capo Press; 1971.",0,48,== References ==,837,Allen,54,0.7056389045054338,0.23060715723066064,90447
person,http://dbpedia.org/resource/Tassilo_von_Heydebrand_und_der_Lasa,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:ChessPlayer","Life of Philidor: Musician and Chess-Player by George Allen, Tassilo von Heydebrand und der Lasa; Da Capo Press; 1971.",0,48,== References ==,52,Tassilo von Heydebrand und der Lasa,61,1.0,0.0,90447
person,http://dbpedia.org/resource/Musician,http://dbpedia.org/ontology/Person,"Life of Philidor: Musician and Chess-Player by George Allen, Tassilo von Heydebrand und der Lasa; Da Capo Press; 1971.",0,48,== References ==,,,,,,90447
person,http://dbpedia.org/resource/Reuben_Fine,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:ChessPlayer",The World's Great Chess Games by Reuben Fine; Dover; 1983.,0,49,== References ==,206,Reuben Fine,33,1.0,0.0,90447
place,http://dbpedia.org/resource/Dover,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",The World's Great Chess Games by Reuben Fine; Dover; 1983.,0,49,== References ==,5011,Dover,46,0.9875102578103829,0.009017108649067367,90447
place,http://dbpedia.org/resource/France,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",[1] [2] [3] [4] Philidor at Res musica (in French),0,54,== External links ==,262297,French,43,0.5522815423704854,0.7985043160261556,90447
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Analyse du jeu des échecs (1777 edition, London) at Google Books.",0,56,== External links ==,242203,London,42,0.9843181315012405,0.009549383346608806,90447
place,http://dbpedia.org/resource/France,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",(in French),1,56,== External links ==,262297,French,4,0.6117245354722304,0.5911451318735841,90447
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Analysis of the game of chess (1790 English edition, London) at Google Books.",0,57,== External links ==,242203,London,53,0.9997867184590357,7.389819345172509E-5,90447
person,http://dbpedia.org/resource/Edward_Winter_(chess_historian),http://dbpedia.org/ontology/Person,"""Philidor: 'Pawns are the soul of chess'"" by Edward Winter",0,58,== External links ==,,,,,,90447
person,http://dbpedia.org/resource/Edward_Winter_(chess_historian),http://dbpedia.org/ontology/Person,"Edward Winter's ""François-André Danican Philidor"" (Chess Notes Feature Article)",0,59,== External links ==,,,,,,90447
person,http://dbpedia.org/resource/Edward_Winter_(chess_historian),http://dbpedia.org/ontology/Person,"Edward Winter's ""François-André Danican Philidor"" (Chess Notes Feature Article)",0,59,== External links ==,,,,,,90447
