entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Gene_Pitney,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Thirty of these songs were recorded by artists including Cliff Richard, David Essex, Gene Pitney and Marc Almond for the 2006 various artists' album Words/Music, and subsequently re-released in 2008 as a double CD titled Sound of Poetry.",1,20,== Broadcasting career == | === Song-writing ===,458,Gene Pitney,85,1.0,0.0,984155
person,http://dbpedia.org/resource/Marc_Almond,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Thirty of these songs were recorded by artists including Cliff Richard, David Essex, Gene Pitney and Marc Almond for the 2006 various artists' album Words/Music, and subsequently re-released in 2008 as a double CD titled Sound of Poetry.",1,20,== Broadcasting career == | === Song-writing ===,585,Marc Almond,101,1.0,0.0,984155
person,http://dbpedia.org/resource/Cliff_Richard,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Thirty of these songs were recorded by artists including Cliff Richard, David Essex, Gene Pitney and Marc Almond for the 2006 various artists' album Words/Music, and subsequently re-released in 2008 as a double CD titled Sound of Poetry.",1,20,== Broadcasting career == | === Song-writing ===,2445,Cliff Richard,57,1.0,8.822252527151283E-16,984155
person,http://dbpedia.org/resource/David_Essex,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Thirty of these songs were recorded by artists including Cliff Richard, David Essex, Gene Pitney and Marc Almond for the 2006 various artists' album Words/Music, and subsequently re-released in 2008 as a double CD titled Sound of Poetry.",1,20,== Broadcasting career == | === Song-writing ===,376,David Essex,72,1.0,6.132774334992293E-16,984155
person,http://dbpedia.org/resource/Gene_Pitney,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Thirty of these songs were recorded by artists including Cliff Richard, David Essex, Gene Pitney and Marc Almond for the 2006 various artists' album Words/Music, and subsequently re-released in 2008 as a double CD titled Sound of Poetry.",1,20,== Broadcasting career == | === Song-writing ===,458,Gene Pitney,85,1.0,0.0,984155
person,http://dbpedia.org/resource/Marc_Almond,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Thirty of these songs were recorded by artists including Cliff Richard, David Essex, Gene Pitney and Marc Almond for the 2006 various artists' album Words/Music, and subsequently re-released in 2008 as a double CD titled Sound of Poetry.",1,20,== Broadcasting career == | === Song-writing ===,585,Marc Almond,101,1.0,0.0,984155
person,http://dbpedia.org/resource/Rupert_Brooke,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Read has staged a number of musicals, including: Young Apollo (a musical about the life of Rupert Brooke); Oscar (a 2004 production about Oscar Wilde which was derided by critics and closed after one performance);Great Expectations; A Christmas Carol; Cliff - The Musical (which closed after three months) and Ricky Nelson...Teenage Idol.",0,22,== Broadcasting career == | === Musicals ===,464,Rupert Brooke,91,1.0,0.0,984155
person,http://dbpedia.org/resource/Oscar_Wilde,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","Read has staged a number of musicals, including: Young Apollo (a musical about the life of Rupert Brooke); Oscar (a 2004 production about Oscar Wilde which was derided by critics and closed after one performance);Great Expectations; A Christmas Carol; Cliff - The Musical (which closed after three months) and Ricky Nelson...Teenage Idol.",0,22,== Broadcasting career == | === Musicals ===,4207,Oscar Wilde,138,1.0,8.584739629762288E-20,984155
person,http://dbpedia.org/resource/Ricky_Nelson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Read has staged a number of musicals, including: Young Apollo (a musical about the life of Rupert Brooke); Oscar (a 2004 production about Oscar Wilde which was derided by critics and closed after one performance);Great Expectations; A Christmas Carol; Cliff - The Musical (which closed after three months) and Ricky Nelson...Teenage Idol.",0,22,== Broadcasting career == | === Musicals ===,750,Ricky Nelson,310,1.0,4.214796951148298E-18,984155
person,http://dbpedia.org/resource/Ricky_Nelson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Read has staged a number of musicals, including: Young Apollo (a musical about the life of Rupert Brooke); Oscar (a 2004 production about Oscar Wilde which was derided by critics and closed after one performance);Great Expectations; A Christmas Carol; Cliff - The Musical (which closed after three months) and Ricky Nelson...Teenage Idol.",0,22,== Broadcasting career == | === Musicals ===,750,Ricky Nelson,310,1.0,4.214796951148298E-18,984155
person,http://dbpedia.org/resource/John_Betjeman,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","His production Betjeman (based on his musical settings of poems by Sir John Betjeman) has occasionally been staged for charities, including the Royal Marsden Hospital and Children With Leukaemia.",2,22,== Broadcasting career == | === Musicals ===,1005,Sir John Betjeman,67,1.0,0.0,984155
place,http://dbpedia.org/resource/Royal_Marsden_Hospital,"Wikidata:Q41176,Wikidata:Q16917,Schema:Place,Schema:Hospital,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hospital","His production Betjeman (based on his musical settings of poems by Sir John Betjeman) has occasionally been staged for charities, including the Royal Marsden Hospital and Children With Leukaemia.",2,22,== Broadcasting career == | === Musicals ===,154,Royal Marsden,144,0.9964675414625696,0.0035449810359466202,984155
person,http://dbpedia.org/resource/Nyree_Dawn_Porter,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Actors appearing in his musicals and shows have included Nyree Dawn Porter, Brian Glover, Colin Baker, Anton Rogers, Jeremy Irons, Alvin Stardust and Bernard Cribbins.",3,22,== Broadcasting career == | === Musicals ===,53,Nyree Dawn Porter,57,1.0,0.0,984155
person,http://dbpedia.org/resource/Brian_Glover,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Actors appearing in his musicals and shows have included Nyree Dawn Porter, Brian Glover, Colin Baker, Anton Rogers, Jeremy Irons, Alvin Stardust and Bernard Cribbins.",3,22,== Broadcasting career == | === Musicals ===,83,Brian Glover,76,1.0,0.0,984155
person,http://dbpedia.org/resource/Colin_Baker,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Actors appearing in his musicals and shows have included Nyree Dawn Porter, Brian Glover, Colin Baker, Anton Rogers, Jeremy Irons, Alvin Stardust and Bernard Cribbins.",3,22,== Broadcasting career == | === Musicals ===,427,Colin Baker,90,0.9999999999970441,1.8126416914987153E-12,984155
person,http://dbpedia.org/resource/Anton_Rodgers,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Actors appearing in his musicals and shows have included Nyree Dawn Porter, Brian Glover, Colin Baker, Anton Rogers, Jeremy Irons, Alvin Stardust and Bernard Cribbins.",3,22,== Broadcasting career == | === Musicals ===,117,Anton Rogers,103,1.0,0.0,984155
person,http://dbpedia.org/resource/Jeremy_Irons,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Actors appearing in his musicals and shows have included Nyree Dawn Porter, Brian Glover, Colin Baker, Anton Rogers, Jeremy Irons, Alvin Stardust and Bernard Cribbins.",3,22,== Broadcasting career == | === Musicals ===,818,Jeremy Irons,117,1.0,0.0,984155
person,http://dbpedia.org/resource/Alvin_Stardust,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Actors appearing in his musicals and shows have included Nyree Dawn Porter, Brian Glover, Colin Baker, Anton Rogers, Jeremy Irons, Alvin Stardust and Bernard Cribbins.",3,22,== Broadcasting career == | === Musicals ===,183,Alvin Stardust,131,1.0,0.0,984155
person,http://dbpedia.org/resource/Bernard_Cribbins,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Actors appearing in his musicals and shows have included Nyree Dawn Porter, Brian Glover, Colin Baker, Anton Rogers, Jeremy Irons, Alvin Stardust and Bernard Cribbins.",3,22,== Broadcasting career == | === Musicals ===,302,Bernard Cribbins,150,1.0,0.0,984155
person,http://dbpedia.org/resource/Alvin_Stardust,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Actors appearing in his musicals and shows have included Nyree Dawn Porter, Brian Glover, Colin Baker, Anton Rogers, Jeremy Irons, Alvin Stardust and Bernard Cribbins.",3,22,== Broadcasting career == | === Musicals ===,183,Alvin Stardust,131,1.0,0.0,984155
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Read was one of the founder editors of the UK chart reference book Guinness Book of British Hit Singles, and also co-wrote other Guinness music books.",0,24,== Broadcasting career == | === Books and poetry ===,196331,British,84,0.9793139589015233,0.014293219308510676,984155
person,http://dbpedia.org/resource/Contemporary_art,http://dbpedia.org/ontology/Person,Contemporary art,1,25,== Broadcasting career == | === Contemporary art ===,,,,,,984155
person,http://dbpedia.org/resource/Contemporary_art,http://dbpedia.org/ontology/Person,"In October 2007, Read started to produce contemporary art, with a gallery of works in the medium of confectionery entitled Choc Art.",0,26,== Broadcasting career == | === Contemporary art ===,,,,,,984155
person,http://dbpedia.org/resource/Confectionery,http://dbpedia.org/ontology/Person,"In October 2007, Read started to produce contemporary art, with a gallery of works in the medium of confectionery entitled Choc Art.",0,26,== Broadcasting career == | === Contemporary art ===,,,,,,984155
person,http://dbpedia.org/resource/L._S._Lowry,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist","The work includes recreations of album sleeves by the Beatles, his own take on the famous map of the London Underground, and works based on the paintings of L.S. Lowry.",1,26,== Broadcasting career == | === Contemporary art ===,295,Lowry,162,0.9999799169654727,1.9579744531311494E-5,984155
person,http://dbpedia.org/resource/Mike_Read,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Read had a stalker who had changed her name to Blue Tulip Rose Read and believed that she was married to him.,0,29,== Personal life and ventures == | === Stalker ===,185,Blue Tulip Rose Read,47,1.0,0.0,984155
person,http://dbpedia.org/resource/Carol_Ballard,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer",Rose was from Welwyn Garden City and her original name was Carol Ballard.,1,29,== Personal life and ventures == | === Stalker ===,3,Carol Ballard,59,0.9999914352684691,0.0,984155
place,http://dbpedia.org/resource/Welwyn,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement",Rose was from Welwyn Garden City and her original name was Carol Ballard.,1,29,== Personal life and ventures == | === Stalker ===,346,Welwyn,14,0.8228391065631693,0.2127928193854386,984155
person,http://dbpedia.org/resource/Jaine_Green,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","She was featured in a 1996 film made by Jaine Green for Channel 4, entitled I'm Your Number One Fan.",2,29,== Personal life and ventures == | === Stalker ===,5,Jaine Green,40,0.9999999999991473,0.0,984155
event,http://dbpedia.org/resource/2008_London_mayoral_election,"Wikidata:Q40231,Wikidata:Q1656682,DUL:Event,Schema:Event,DBpedia:SocietalEvent,DBpedia:Event,DBpedia:Election","Having spoken three times at Conservative Party conferences, including entertaining guests at a Tory conference dinner in 2006 with a ten-minute political rap, Read said that he was asked to run for the Conservative Party nomination for the London Mayoral elections in 2008.",0,31,== Personal life and ventures == | === Politics ===,128,London Mayoral elections,241,0.8874863408456793,0.12677790516425944,984155
person,http://dbpedia.org/resource/Boris_Johnson,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",He subsequently announced that he was instead putting his energies behind the ultimately successful candidate Boris Johnson.,1,31,== Personal life and ventures == | === Politics ===,3150,Boris Johnson,110,0.9999999999999858,0.0,984155
place,http://dbpedia.org/resource/Frimley,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","On 21 July 2012, Read spoke at the UK Independence Party's South East regional Conference in Frimley, where he was also announced as a member of the party.",0,32,== Personal life and ventures == | === Politics ===,230,Frimley,93,0.9733265059773841,0.027404462870402924,984155
place,http://dbpedia.org/resource/Birmingham_Town_Hall,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Venue",Read has since spoken at the UKIP 2012 Annual Conference at Birmingham Town Hall on 21 September.,1,32,== Personal life and ventures == | === Politics ===,239,Birmingham Town Hall,60,1.0,0.0,984155
person,http://dbpedia.org/resource/Independent_politician,http://dbpedia.org/ontology/Person,"Read wrote and recorded a song in support of the party, ""UKIP Calypso"", which was released in October 2014 as a single credited to The Independents.",0,33,== Personal life and ventures == | === Politics ===,,,,,,984155
person,http://dbpedia.org/resource/Richard_McKenzie_(actor),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",An online petition was filed by former Labour borough councillor Richard McKenzie in which he called Read's song 'racist and offensive'.,1,33,== Personal life and ventures == | === Politics ===,24,Richard McKenzie,65,0.9850620046218342,0.007575757575757605,984155
person,http://dbpedia.org/resource/Councillor,http://dbpedia.org/ontology/Person,An online petition was filed by former Labour borough councillor Richard McKenzie in which he called Read's song 'racist and offensive'.,1,33,== Personal life and ventures == | === Politics ===,,,,,,984155
person,http://dbpedia.org/resource/Nigel_Farage,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician",Party leader Nigel Farage endorsed it and called for the party's supporters to download the song.,2,33,== Personal life and ventures == | === Politics ===,778,Nigel Farage,13,1.0,0.0,984155
place,http://dbpedia.org/resource/Surrey,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion",It wouldn't have sounded very good sung in a Surrey accent.',5,33,== Personal life and ventures == | === Politics ===,15449,Surrey,45,0.8707643891487853,0.14728692715509137,984155
person,http://dbpedia.org/resource/Winston_McKenzie,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","Debate over the single featured on Newsnight, with UKIP spokesman Winston McKenzie, himself of Caribbean origin, praising the song and likening it to adaptations of predominantly black musical styles by Elvis Presley and The Beatles, although the BBC Asian Network's Nihal was critical of it.",6,33,== Personal life and ventures == | === Politics ===,25,Winston McKenzie,66,1.0,0.0,984155
person,http://dbpedia.org/resource/Elvis_Presley,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Debate over the single featured on Newsnight, with UKIP spokesman Winston McKenzie, himself of Caribbean origin, praising the song and likening it to adaptations of predominantly black musical styles by Elvis Presley and The Beatles, although the BBC Asian Network's Nihal was critical of it.",6,33,== Personal life and ventures == | === Politics ===,10244,Elvis Presley,203,0.9999999999259899,7.369148421595581E-11,984155
place,http://dbpedia.org/resource/Caribbean,"Schema:Place,Schema:Continent,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Continent","Debate over the single featured on Newsnight, with UKIP spokesman Winston McKenzie, himself of Caribbean origin, praising the song and likening it to adaptations of predominantly black musical styles by Elvis Presley and The Beatles, although the BBC Asian Network's Nihal was critical of it.",6,33,== Personal life and ventures == | === Politics ===,23300,Caribbean,95,0.9989442934147527,6.921725256665635E-4,984155
person,http://dbpedia.org/resource/Rupert_Brooke,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",The Rupert Brooke Society ===,1,34,== Personal life and ventures == | === The Rupert Brooke Society ===,464,Rupert Brooke,4,0.9999999999997939,0.0,984155
person,http://dbpedia.org/resource/Rupert_Brooke,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In 1999, Read founded the Rupert Brooke Society of which he was chairman for a few years, as well as editing the society's twice-yearly magazine and creating a museum at the Orchard Grantchester.",0,35,== Personal life and ventures == | === The Rupert Brooke Society ===,464,Rupert Brooke,26,1.0,0.0,984155
place,http://dbpedia.org/resource/Grantchester,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","In 1999, Read founded the Rupert Brooke Society of which he was chairman for a few years, as well as editing the society's twice-yearly magazine and creating a museum at the Orchard Grantchester.",0,35,== Personal life and ventures == | === The Rupert Brooke Society ===,177,Grantchester,182,0.9999999999908766,8.912208329222174E-12,984155
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In 2013, Read and three friends formed the British Plaque Trust, a charity established to commemorate deceased achievers in show business, sport and the general arts by unveiling blue plaques on buildings with which they were associated.",0,37,== Personal life and ventures == | === Charity work ===,196331,British,43,0.9654657183329672,0.012544692366584915,984155
place,http://dbpedia.org/resource/London,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","The organisation aimed to act alongside the work in London of English Heritage who stated that they were ""restructuring"" their plaque scheme.",1,37,== Personal life and ventures == | === Charity work ===,242203,London,52,0.9992741820970279,3.803305816468694E-4,984155
place,http://dbpedia.org/resource/All_Cannings,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","In the same year, he was one of the event presenters at Concert at the Kings in All Cannings, Wiltshire.",2,37,== Personal life and ventures == | === Charity work ===,36,All Cannings,80,1.0,0.0,984155
place,http://dbpedia.org/resource/Wiltshire,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","In the same year, he was one of the event presenters at Concert at the Kings in All Cannings, Wiltshire.",2,37,== Personal life and ventures == | === Charity work ===,9869,Wiltshire,94,0.9994090752957693,4.216808921041369E-4,984155
person,http://dbpedia.org/resource/Mike_Read,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mike Read on Twitter,0,40,== External links ==,185,Mike Read,0,0.9999999996968114,0.0,984155
person,http://dbpedia.org/resource/Mike_Read,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Mike Read at IMDb,0,41,== External links ==,185,Mike Read,0,0.9999999996968114,0.0,984155
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",British Plaque Trust,0,42,== External links ==,196331,British,0,0.9233860142006698,0.027148413490478866,984155
