entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Aynsley_Dunbar,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Guitarist John Morshead from The Aynsley Dunbar Retaliation and three ringers had posed for the ""group's"" photo in the magazine, so to cash in on the buzz Morshead and drummer Carlo Little released a single on promoter John Curd's Head Records (""Chewn In""/""Time Out"", Head HDS4001, 1969).",2,6,== Career == | === 1970–1977 ===,241,The Aynsley Dunbar Retaliation,29,1.0,2.766900414136432E-37,3696100
person,http://dbpedia.org/resource/Aynsley_Dunbar,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Guitarist John Morshead from The Aynsley Dunbar Retaliation and three ringers had posed for the ""group's"" photo in the magazine, so to cash in on the buzz Morshead and drummer Carlo Little released a single on promoter John Curd's Head Records (""Chewn In""/""Time Out"", Head HDS4001, 1969).",2,6,== Career == | === 1970–1977 ===,241,Aynsley Dunbar Retaliation,33,1.0,0.0,3696100
person,http://dbpedia.org/resource/Carlo_Little,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Guitarist John Morshead from The Aynsley Dunbar Retaliation and three ringers had posed for the ""group's"" photo in the magazine, so to cash in on the buzz Morshead and drummer Carlo Little released a single on promoter John Curd's Head Records (""Chewn In""/""Time Out"", Head HDS4001, 1969).",2,6,== Career == | === 1970–1977 ===,69,Carlo Little,176,1.0,0.0,3696100
person,http://dbpedia.org/resource/Aynsley_Dunbar,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Guitarist Morshead, along with his former Aynsley Dunbar mate bassist Alex Dmochowski, formed another version of Heavy Jelly with Jackie Lomax.",6,6,== Career == | === 1970–1977 ===,241,Aynsley Dunbar,42,1.0,0.0,3696100
person,http://dbpedia.org/resource/Jackie_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Guitarist Morshead, along with his former Aynsley Dunbar mate bassist Alex Dmochowski, formed another version of Heavy Jelly with Jackie Lomax.",6,6,== Career == | === 1970–1977 ===,158,Jackie Lomax,130,1.0,0.0,3696100
person,http://dbpedia.org/resource/Aynsley_Dunbar,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Guitarist Morshead, along with his former Aynsley Dunbar mate bassist Alex Dmochowski, formed another version of Heavy Jelly with Jackie Lomax.",6,6,== Career == | === 1970–1977 ===,241,Aynsley Dunbar,42,1.0,0.0,3696100
person,http://dbpedia.org/resource/Jackie_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Guitarist Morshead, along with his former Aynsley Dunbar mate bassist Alex Dmochowski, formed another version of Heavy Jelly with Jackie Lomax.",6,6,== Career == | === 1970–1977 ===,158,Jackie Lomax,130,1.0,0.0,3696100
person,http://dbpedia.org/resource/Mike_Kellie,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Mike Kellie from Spooky Tooth drummed on some sessions but was later replaced by Barry Jenkins, formerly of The Animals.",7,6,== Career == | === 1970–1977 ===,84,Mike Kellie,0,1.0,0.0,3696100
person,http://dbpedia.org/resource/Barry_Jenkins,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Mike Kellie from Spooky Tooth drummed on some sessions but was later replaced by Barry Jenkins, formerly of The Animals.",7,6,== Career == | === 1970–1977 ===,176,Barry Jenkins,81,0.9999992517002412,7.482949558964387E-7,3696100
person,http://dbpedia.org/resource/Mike_Kellie,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Mike Kellie from Spooky Tooth drummed on some sessions but was later replaced by Barry Jenkins, formerly of The Animals.",7,6,== Career == | === 1970–1977 ===,84,Mike Kellie,0,1.0,0.0,3696100
person,http://dbpedia.org/resource/Pete_Ham,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Also helping out were the tragic Badfinger duo of Pete Ham and Tom Evans on backing vocals and ""horn section to the stars"" Bobby Keys and Jim Price.",8,6,== Career == | === 1970–1977 ===,188,Pete Ham,50,1.0,0.0,3696100
person,http://dbpedia.org/resource/Tom_Evans_(musician),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Also helping out were the tragic Badfinger duo of Pete Ham and Tom Evans on backing vocals and ""horn section to the stars"" Bobby Keys and Jim Price.",8,6,== Career == | === 1970–1977 ===,155,Tom Evans,63,0.9618128192712969,0.018001353485224348,3696100
person,http://dbpedia.org/resource/Bobby_Keys,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Also helping out were the tragic Badfinger duo of Pete Ham and Tom Evans on backing vocals and ""horn section to the stars"" Bobby Keys and Jim Price.",8,6,== Career == | === 1970–1977 ===,293,Bobby Keys,123,1.0,0.0,3696100
person,http://dbpedia.org/resource/Jim_Price_(musician),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Also helping out were the tragic Badfinger duo of Pete Ham and Tom Evans on backing vocals and ""horn section to the stars"" Bobby Keys and Jim Price.",8,6,== Career == | === 1970–1977 ===,127,Jim Price,138,0.9329043838880903,0.0418500837001675,3696100
person,http://dbpedia.org/resource/Pete_Ham,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Also helping out were the tragic Badfinger duo of Pete Ham and Tom Evans on backing vocals and ""horn section to the stars"" Bobby Keys and Jim Price.",8,6,== Career == | === 1970–1977 ===,188,Pete Ham,50,1.0,0.0,3696100
person,http://dbpedia.org/resource/Tom_Evans_(musician),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Also helping out were the tragic Badfinger duo of Pete Ham and Tom Evans on backing vocals and ""horn section to the stars"" Bobby Keys and Jim Price.",8,6,== Career == | === 1970–1977 ===,155,Tom Evans,63,0.9618128192712969,0.018001353485224348,3696100
person,http://dbpedia.org/resource/Bobby_Keys,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Also helping out were the tragic Badfinger duo of Pete Ham and Tom Evans on backing vocals and ""horn section to the stars"" Bobby Keys and Jim Price.",8,6,== Career == | === 1970–1977 ===,293,Bobby Keys,123,1.0,0.0,3696100
person,http://dbpedia.org/resource/Jim_Price_(musician),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Also helping out were the tragic Badfinger duo of Pete Ham and Tom Evans on backing vocals and ""horn section to the stars"" Bobby Keys and Jim Price.",8,6,== Career == | === 1970–1977 ===,127,Jim Price,138,0.9329043838880903,0.0418500837001675,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The self-titled Heavy Jelly album was recorded, entirely consisting of Lomax songs, but was issued only for promotional purposes and never released commercially due to contractual issues with Apple.",0,7,== Career == | === 1970–1977 ===,861,Lomax,71,0.996868409039005,0.002916951858955177,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The self-titled Heavy Jelly album was recorded, entirely consisting of Lomax songs, but was issued only for promotional purposes and never released commercially due to contractual issues with Apple.",0,7,== Career == | === 1970–1977 ===,861,Lomax,71,0.996868409039005,0.002916951858955177,3696100
person,http://dbpedia.org/resource/Steve_Thompson_(musician),http://dbpedia.org/ontology/Person,Drummer Dave Rowland and bassist Steve Thompson were with the group at one point.,2,7,== Career == | === 1970–1977 ===,,,,,,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","(In December 2013, it was announced that after Lomax's untimely death his family resolved all issues with Apple amicably and the album was re-leased on Angel Air Records on 10 March 2014.)",4,7,== Career == | === 1970–1977 ===,861,Lomax,47,0.8015900705483567,0.15397822334510539,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","(In December 2013, it was announced that after Lomax's untimely death his family resolved all issues with Apple amicably and the album was re-leased on Angel Air Records on 10 March 2014.)",4,7,== Career == | === 1970–1977 ===,861,Lomax,47,0.8015900705483567,0.15397822334510539,3696100
person,http://dbpedia.org/resource/Simon_Napier-Bell,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Confusing matters further, another Heavy Jelly, produced by Simon Napier-Bell, released their only single in the U.S. and France on Avco Embassy, ""Humpty Dumpty"" b/w ""Throw Down A Line"", in a nice picture sleeve.",0,8,== Career == | === 1970–1977 ===,121,Simon Napier-Bell,60,1.0,0.0,3696100
place,http://dbpedia.org/resource/United_States,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Confusing matters further, another Heavy Jelly, produced by Simon Napier-Bell, released their only single in the U.S. and France on Avco Embassy, ""Humpty Dumpty"" b/w ""Throw Down A Line"", in a nice picture sleeve.",0,8,== Career == | === 1970–1977 ===,551746,U.S.,113,0.9256646270949351,0.07781629280733822,3696100
place,http://dbpedia.org/resource/France,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Confusing matters further, another Heavy Jelly, produced by Simon Napier-Bell, released their only single in the U.S. and France on Avco Embassy, ""Humpty Dumpty"" b/w ""Throw Down A Line"", in a nice picture sleeve.",0,8,== Career == | === 1970–1977 ===,262297,France,122,0.9991264520571699,3.6287437872841317E-4,3696100
place,http://dbpedia.org/resource/A_Line_(Los_Angeles_Metro),"Wikidata:Q728937,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:RailwayLine","Confusing matters further, another Heavy Jelly, produced by Simon Napier-Bell, released their only single in the U.S. and France on Avco Embassy, ""Humpty Dumpty"" b/w ""Throw Down A Line"", in a nice picture sleeve.",0,8,== Career == | === 1970–1977 ===,248,A Line,178,0.6123898824899989,0.2924964936886346,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 1971, Lomax returned to the US to live and work in Woodstock, New York.",2,8,== Career == | === 1970–1977 ===,861,Lomax,9,0.8416354267297002,0.12418614565592516,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","In 1971, Lomax returned to the US to live and work in Woodstock, New York.",2,8,== Career == | === 1970–1977 ===,861,Lomax,9,0.8416354267297002,0.12418614565592516,3696100
place,http://dbpedia.org/resource/United_States,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In 1971, Lomax returned to the US to live and work in Woodstock, New York.",2,8,== Career == | === 1970–1977 ===,551746,US,31,0.9958959492935913,0.001374902901214674,3696100
place,"http://dbpedia.org/resource/Woodstock,_New_York","Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","In 1971, Lomax returned to the US to live and work in Woodstock, New York.",2,8,== Career == | === 1970–1977 ===,920,"Woodstock, New York",54,1.0,0.0,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",He signed to Warner Bros. Records and reunited with members of the Lomax Alliance and The Undertakers.,3,8,== Career == | === 1970–1977 ===,861,Lomax,67,0.9364652483922526,0.06367075649770008,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",He signed to Warner Bros. Records and reunited with members of the Lomax Alliance and The Undertakers.,3,8,== Career == | === 1970–1977 ===,861,Lomax,67,0.9364652483922526,0.06367075649770008,3696100
person,http://dbpedia.org/resource/Alliance,http://dbpedia.org/ontology/Person,He signed to Warner Bros. Records and reunited with members of the Lomax Alliance and The Undertakers.,3,8,== Career == | === 1970–1977 ===,,,,,,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Disappointed with his lack of success, Lomax returned to the UK at the end of 1973.",5,8,== Career == | === 1970–1977 ===,861,Lomax,39,0.7615550114612301,0.18693444764201067,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","Disappointed with his lack of success, Lomax returned to the UK at the end of 1973.",5,8,== Career == | === 1970–1977 ===,861,Lomax,39,0.7615550114612301,0.18693444764201067,3696100
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Disappointed with his lack of success, Lomax returned to the UK at the end of 1973.",5,8,== Career == | === 1970–1977 ===,196331,UK,61,0.9371206907799859,0.0576727935802186,3696100
person,http://dbpedia.org/resource/Tony_Kaye_(musician),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He joined Badger, a progressive rock band originally formed by ex-Yes keyboard player Tony Kaye, and turned them into a R&B and soul band he had used on his solo albums.",6,8,== Career == | === 1970–1977 ===,198,Tony Kaye,86,0.8988969089264712,0.11247394580727907,3696100
person,http://dbpedia.org/resource/Tony_Kaye_(musician),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He joined Badger, a progressive rock band originally formed by ex-Yes keyboard player Tony Kaye, and turned them into a R&B and soul band he had used on his solo albums.",6,8,== Career == | === 1970–1977 ===,198,Tony Kaye,86,0.8988969089264712,0.11247394580727907,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The band became a vehicle for Lomax's songs and singing but was short-lived, releasing only one album, the Allen Toussaint-produced White Lady, on Epic Records.",7,8,== Career == | === 1970–1977 ===,861,Lomax,30,0.853462331352215,0.17148819445801583,3696100
person,http://dbpedia.org/resource/Steve_Allen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","The band became a vehicle for Lomax's songs and singing but was short-lived, releasing only one album, the Allen Toussaint-produced White Lady, on Epic Records.",7,8,== Career == | === 1970–1977 ===,837,Allen,107,0.9543757902001687,0.021057693540291942,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","The band became a vehicle for Lomax's songs and singing but was short-lived, releasing only one album, the Allen Toussaint-produced White Lady, on Epic Records.",7,8,== Career == | === 1970–1977 ===,861,Lomax,30,0.853462331352215,0.17148819445801583,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lomax crossed the Atlantic again to resume his solo career and Capitol Records signed him in 1975.,8,8,== Career == | === 1970–1977 ===,861,Lomax,0,0.891806826503228,0.11949990668364395,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Lomax crossed the Atlantic again to resume his solo career and Capitol Records signed him in 1975.,8,8,== Career == | === 1970–1977 ===,861,Lomax,0,0.891806826503228,0.11949990668364395,3696100
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",The latter set was released only in the UK.,10,8,== Career == | === 1970–1977 ===,196331,UK,40,0.9289959473517241,0.061632829092131296,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",The 1980s were a quiet time in Lomax's career.,0,10,== Career == | === 1978–2000 ===,861,Lomax,31,0.8946249563855283,0.08568868030651203,3696100
person,http://dbpedia.org/resource/Alan_Lomax,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",The 1980s were a quiet time in Lomax's career.,0,10,== Career == | === 1978–2000 ===,861,Lomax,31,0.8946249563855283,0.08568868030651203,3696100
person,http://dbpedia.org/resource/Kim_Gardner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,25,Kim Gardner,91,1.0,0.0,3696100
person,http://dbpedia.org/resource/Mick_Taylor,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,506,Mick Taylor,104,1.0,6.538284553922013E-15,3696100
person,http://dbpedia.org/resource/Brian_Auger,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,255,Brian Auger,117,1.0,0.0,3696100
person,http://dbpedia.org/resource/Terry_Reid,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,136,Terry Reid,130,1.0,3.1152045492631674E-16,3696100
person,http://dbpedia.org/resource/Peter_Banks,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist","He briefly played with The Tea Bags, a Los Angeles-based group which included Ian Wallace, Kim Gardner, Mick Taylor, Brian Auger, Terry Reid, Peter Banks, Graham Bell and David Mansfield amongst others.",2,10,== Career == | === 1978–2000 ===,141,Peter Banks,142,1.0,0.0,3696100
