entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Finally, Liszt had ample time to compose and during the next 12 years revised or produced those orchestral and choral pieces upon which his reputation as a composer mainly rested.",10,16,== Life == | === Liszt in Weimar ===,,,,,,67379
person,http://dbpedia.org/resource/Composer,http://dbpedia.org/ontology/Person,"Finally, Liszt had ample time to compose and during the next 12 years revised or produced those orchestral and choral pieces upon which his reputation as a composer mainly rested.",10,16,== Life == | === Liszt in Weimar ===,,,,,,67379
place,http://dbpedia.org/resource/Venice,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","During those twelve years, he also helped raise the profile of the exiled Wagner by conducting the overtures of his operas in concert, Liszt and Wagner would have a profound friendship that lasted until Wagner's death in Venice in 1883.",11,16,== Life == | === Liszt in Weimar ===,26079,Venice,221,0.9994633448933755,5.310864895442938E-4,67379
person,http://dbpedia.org/resource/Richard_Wagner,http://dbpedia.org/ontology/Person,"During those twelve years, he also helped raise the profile of the exiled Wagner by conducting the overtures of his operas in concert, Liszt and Wagner would have a profound friendship that lasted until Wagner's death in Venice in 1883.",11,16,== Life == | === Liszt in Weimar ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"During those twelve years, he also helped raise the profile of the exiled Wagner by conducting the overtures of his operas in concert, Liszt and Wagner would have a profound friendship that lasted until Wagner's death in Venice in 1883.",11,16,== Life == | === Liszt in Weimar ===,,,,,,67379
person,http://dbpedia.org/resource/Richard_Wagner,http://dbpedia.org/ontology/Person,"During those twelve years, he also helped raise the profile of the exiled Wagner by conducting the overtures of his operas in concert, Liszt and Wagner would have a profound friendship that lasted until Wagner's death in Venice in 1883.",11,16,== Life == | === Liszt in Weimar ===,,,,,,67379
person,http://dbpedia.org/resource/Richard_Wagner,http://dbpedia.org/ontology/Person,"During those twelve years, he also helped raise the profile of the exiled Wagner by conducting the overtures of his operas in concert, Liszt and Wagner would have a profound friendship that lasted until Wagner's death in Venice in 1883.",11,16,== Life == | === Liszt in Weimar ===,,,,,,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Princess Carolyne lived with Liszt during his years in Weimar.,12,16,== Life == | === Liszt in Weimar ===,4524,Weimar,55,0.9999901858483028,8.087434245841487E-6,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Princess Carolyne lived with Liszt during his years in Weimar.,12,16,== Life == | === Liszt in Weimar ===,,,,,,67379
person,http://dbpedia.org/resource/Saint_Nicholas,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint","She eventually wished to marry Liszt, but since she had been previously married and her husband, Russian military officer Prince Nikolaus zu Sayn-Wittgenstein-Ludwigsburg (1812–1864), was still alive, she had to convince the Roman Catholic authorities that her marriage to him had been invalid.",13,16,== Life == | === Liszt in Weimar ===,2631,Nikolaus,129,0.9999999970293061,2.587015112718517E-9,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"She eventually wished to marry Liszt, but since she had been previously married and her husband, Russian military officer Prince Nikolaus zu Sayn-Wittgenstein-Ludwigsburg (1812–1864), was still alive, she had to convince the Roman Catholic authorities that her marriage to him had been invalid.",13,16,== Life == | === Liszt in Weimar ===,,,,,,67379
place,http://dbpedia.org/resource/Rome,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","It was planned that the couple would marry in Rome, on 22 October 1861, Liszt's 50th birthday.",15,16,== Life == | === Liszt in Weimar ===,69551,Rome,46,0.9987835498973169,9.021182950168078E-4,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"It was planned that the couple would marry in Rome, on 22 October 1861, Liszt's 50th birthday.",15,16,== Life == | === Liszt in Weimar ===,,,,,,67379
place,http://dbpedia.org/resource/Rome,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Although Liszt arrived in Rome on 21 October, the marriage was made impossible by a letter that had arrived the previous day to the Pope himself.",16,16,== Life == | === Liszt in Weimar ===,69551,Rome,26,0.9979276686437668,0.0013011049954922218,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"Although Liszt arrived in Rome on 21 October, the marriage was made impossible by a letter that had arrived the previous day to the Pope himself.",16,16,== Life == | === Liszt in Weimar ===,,,,,,67379
place,http://dbpedia.org/resource/Russia,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",It appears that both her husband and the Tsar of Russia had managed to quash permission for the marriage at the Vatican.,17,16,== Life == | === Liszt in Weimar ===,137057,Russia,49,0.9851732997391763,0.014354423309632647,67379
place,http://dbpedia.org/resource/Holy_See,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",It appears that both her husband and the Tsar of Russia had managed to quash permission for the marriage at the Vatican.,17,16,== Life == | === Liszt in Weimar ===,14066,Vatican,112,0.808784284161699,0.21906662310414907,67379
place,http://dbpedia.org/resource/Poland,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","The Russian government also impounded her several estates in the Polish Ukraine, which made her later marriage to anybody unfeasible.",18,16,== Life == | === Liszt in Weimar ===,115074,Polish,65,0.6797539231119001,0.32882835174907443,67379
place,http://dbpedia.org/resource/Ukraine,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","The Russian government also impounded her several estates in the Polish Ukraine, which made her later marriage to anybody unfeasible.",18,16,== Life == | === Liszt in Weimar ===,84647,Ukraine,72,0.9997760864051588,1.8313392503172693E-4,67379
place,http://dbpedia.org/resource/Rome,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Rome, Weimar, Budapest ===",1,17,"== Life == | === Rome, Weimar, Budapest ===",69551,Rome,0,0.994257227434722,0.004383982601574752,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Rome, Weimar, Budapest ===",1,17,"== Life == | === Rome, Weimar, Budapest ===",4524,Weimar,6,0.9904127775651652,0.009536131964706629,67379
place,http://dbpedia.org/resource/Budapest,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Rome, Weimar, Budapest ===",1,17,"== Life == | === Rome, Weimar, Budapest ===",25299,Budapest,14,0.9999914910065466,3.0516063812024463E-6,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,The 1860s were a period of great sadness in Liszt's private life.,0,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In letters to friends, Liszt announced that he would retreat to a solitary living.",2,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
person,http://dbpedia.org/resource/Madonna,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","He found it at the monastery Madonna del Rosario, just outside Rome, where on 20 June 1863, he took up quarters in a small, spartan apartment.",3,18,"== Life == | === Rome, Weimar, Budapest ===",16108,Madonna,29,0.9999449362545576,3.603135310870344E-5,67379
place,http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Rosario,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese","He found it at the monastery Madonna del Rosario, just outside Rome, where on 20 June 1863, he took up quarters in a small, spartan apartment.",3,18,"== Life == | === Rome, Weimar, Budapest ===",31,Rosario,41,0.6346188827363296,0.40304213509677356,67379
place,http://dbpedia.org/resource/Rome,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","He found it at the monastery Madonna del Rosario, just outside Rome, where on 20 June 1863, he took up quarters in a small, spartan apartment.",3,18,"== Life == | === Rome, Weimar, Budapest ===",69551,Rome,63,0.9981614139617302,0.001476398072746909,67379
person,http://dbpedia.org/resource/Francis_of_Assisi,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint","He had on 23 June 1857, already joined the Third Order of Saint Francis.",4,18,"== Life == | === Rome, Weimar, Budapest ===",2917,Saint Francis,58,0.998444780886383,0.0014211783928075377,67379
place,http://dbpedia.org/resource/Hohenlohe,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","On 25 April 1865, he received the tonsure at the hands of Cardinal Hohenlohe.",5,18,"== Life == | === Rome, Weimar, Budapest ===",467,Hohenlohe,67,0.9999996770734991,3.1092112020064047E-7,67379
person,http://dbpedia.org/resource/Ostiarius,http://dbpedia.org/ontology/Person,"On 31 July 1865, he received the four minor orders of porter, lector, exorcist, and acolyte.",6,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
person,http://dbpedia.org/resource/Lector,http://dbpedia.org/ontology/Person,"On 31 July 1865, he received the four minor orders of porter, lector, exorcist, and acolyte.",6,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"After this ordination, he was often called Abbé Liszt.",7,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
place,http://dbpedia.org/resource/Roman_Catholic_Suburbicarian_Diocese_of_Albano,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:ClericalAdministrativeRegion,DBpedia:AdministrativeRegion,DBpedia:Diocese","On 14 August 1879, he was made an honorary canon of Albano.",8,18,"== Life == | === Rome, Weimar, Budapest ===",201,Albano,52,0.5746673448195044,0.7302699958383965,67379
person,http://dbpedia.org/resource/Canon_(priest),http://dbpedia.org/ontology/Person,"On 14 August 1879, he was made an honorary canon of Albano.",8,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
place,http://dbpedia.org/resource/Rome,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","On some occasions, Liszt took part in Rome's musical life.",9,18,"== Life == | === Rome, Weimar, Budapest ===",69551,Rome,38,0.9970179432023248,0.0023275005983644016,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"On some occasions, Liszt took part in Rome's musical life.",9,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
person,http://dbpedia.org/resource/Francis_of_Assisi,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint","The ""Seligkeiten"" of his Christus-Oratorio and his ""Cantico del Sol di Francesco d'Assisi"", as well as Haydn's Die Schöpfung and works by J. S. Bach, Beethoven, Jommelli, Mendelssohn, and Palestrina were performed.",11,18,"== Life == | === Rome, Weimar, Budapest ===",2917,Francesco d'Assisi,71,1.0,0.0,67379
person,http://dbpedia.org/resource/Johann_Sebastian_Bach,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","The ""Seligkeiten"" of his Christus-Oratorio and his ""Cantico del Sol di Francesco d'Assisi"", as well as Haydn's Die Schöpfung and works by J. S. Bach, Beethoven, Jommelli, Mendelssohn, and Palestrina were performed.",11,18,"== Life == | === Rome, Weimar, Budapest ===",10911,Bach,145,0.9999998223157875,1.776842157701876E-7,67379
person,http://dbpedia.org/resource/Ludwig_van_Beethoven,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","The ""Seligkeiten"" of his Christus-Oratorio and his ""Cantico del Sol di Francesco d'Assisi"", as well as Haydn's Die Schöpfung and works by J. S. Bach, Beethoven, Jommelli, Mendelssohn, and Palestrina were performed.",11,18,"== Life == | === Rome, Weimar, Budapest ===",9567,Beethoven,151,1.0,5.401913425246109E-26,67379
person,http://dbpedia.org/resource/Sol_Invictus,http://dbpedia.org/ontology/Person,"The ""Seligkeiten"" of his Christus-Oratorio and his ""Cantico del Sol di Francesco d'Assisi"", as well as Haydn's Die Schöpfung and works by J. S. Bach, Beethoven, Jommelli, Mendelssohn, and Palestrina were performed.",11,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
person,http://dbpedia.org/resource/Joseph_Haydn,http://dbpedia.org/ontology/Person,"The ""Seligkeiten"" of his Christus-Oratorio and his ""Cantico del Sol di Francesco d'Assisi"", as well as Haydn's Die Schöpfung and works by J. S. Bach, Beethoven, Jommelli, Mendelssohn, and Palestrina were performed.",11,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
person,http://dbpedia.org/resource/Felix_Mendelssohn,http://dbpedia.org/ontology/Person,"The ""Seligkeiten"" of his Christus-Oratorio and his ""Cantico del Sol di Francesco d'Assisi"", as well as Haydn's Die Schöpfung and works by J. S. Bach, Beethoven, Jommelli, Mendelssohn, and Palestrina were performed.",11,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
person,http://dbpedia.org/resource/Giovanni_Pierluigi_da_Palestrina,http://dbpedia.org/ontology/Person,"The ""Seligkeiten"" of his Christus-Oratorio and his ""Cantico del Sol di Francesco d'Assisi"", as well as Haydn's Die Schöpfung and works by J. S. Bach, Beethoven, Jommelli, Mendelssohn, and Palestrina were performed.",11,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"On 4 January 1866, Liszt directed the ""Stabat mater"" of his Christus-Oratorio, and, on 26 February 1866, his Dante Symphony.",12,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
place,http://dbpedia.org/resource/Rome,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","There were several further occasions of similar kind, but in comparison with the duration of Liszt's stay in Rome, they were exceptions.",13,18,"== Life == | === Rome, Weimar, Budapest ===",69551,Rome,109,0.996633628587454,0.00267375862524172,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"There were several further occasions of similar kind, but in comparison with the duration of Liszt's stay in Rome, they were exceptions.",13,18,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
person,http://dbpedia.org/resource/Franz_Joseph_I_of_Austria,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","In 1866, Liszt composed the Hungarian coronation ceremony for Franz Joseph and Elisabeth of Bavaria (Latin: Missa coronationalis).",0,19,"== Life == | === Rome, Weimar, Budapest ===",2706,Franz Joseph,62,1.0,1.6099411359355463E-15,67379
person,http://dbpedia.org/resource/Empress_Elisabeth_of_Austria,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","In 1866, Liszt composed the Hungarian coronation ceremony for Franz Joseph and Elisabeth of Bavaria (Latin: Missa coronationalis).",0,19,"== Life == | === Rome, Weimar, Budapest ===",719,Elisabeth,79,0.9999998050740165,1.9492602771515818E-7,67379
place,http://dbpedia.org/resource/Bavaria,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","In 1866, Liszt composed the Hungarian coronation ceremony for Franz Joseph and Elisabeth of Bavaria (Latin: Missa coronationalis).",0,19,"== Life == | === Rome, Weimar, Budapest ===",19204,Bavaria,92,0.9144758455836278,0.0697604289908489,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In 1866, Liszt composed the Hungarian coronation ceremony for Franz Joseph and Elisabeth of Bavaria (Latin: Missa coronationalis).",0,19,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
place,http://dbpedia.org/resource/Matthias_Church,"Wikidata:Q41176,Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:HistoricBuilding","The Mass was first performed on 8 June 1867, at the coronation ceremony in the Matthias Church by Buda Castle in a six-section form.",1,19,"== Life == | === Rome, Weimar, Budapest ===",80,Matthias Church,79,1.0,0.0,67379
place,http://dbpedia.org/resource/Buda_Castle,"Schema:Place,Schema:LandmarksOrHistoricalBuildings,DBpedia:Place,DBpedia:Location,DBpedia:HistoricPlace","The Mass was first performed on 8 June 1867, at the coronation ceremony in the Matthias Church by Buda Castle in a six-section form.",1,19,"== Life == | === Rome, Weimar, Budapest ===",267,Buda Castle,98,1.0,0.0,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Liszt was invited back to Weimar in 1869 to give master classes in piano playing.,3,19,"== Life == | === Rome, Weimar, Budapest ===",4524,Weimar,26,0.9999235772785996,6.284264436209557E-5,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,Liszt was invited back to Weimar in 1869 to give master classes in piano playing.,3,19,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
place,http://dbpedia.org/resource/Budapest,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Two years later, he was asked to do the same in Budapest at the Hungarian Music Academy.",4,19,"== Life == | === Rome, Weimar, Budapest ===",25299,Budapest,48,0.9999966949797898,1.51876897634769E-6,67379
place,http://dbpedia.org/resource/Ancient_Rome,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","From then until the end of his life, he made regular journeys between Rome, Weimar, and Budapest, continuing what he called his ""vie trifurquée"" or tripartite existence.",5,19,"== Life == | === Rome, Weimar, Budapest ===",33167,Rome,70,0.7989085389265559,0.1464443902345245,67379
place,http://dbpedia.org/resource/Weimar,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","From then until the end of his life, he made regular journeys between Rome, Weimar, and Budapest, continuing what he called his ""vie trifurquée"" or tripartite existence.",5,19,"== Life == | === Rome, Weimar, Budapest ===",4524,Weimar,76,0.9984299783559427,9.290366878489819E-4,67379
place,http://dbpedia.org/resource/Budapest,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","From then until the end of his life, he made regular journeys between Rome, Weimar, and Budapest, continuing what he called his ""vie trifurquée"" or tripartite existence.",5,19,"== Life == | === Rome, Weimar, Budapest ===",25299,Budapest,88,0.9997131909224565,2.0019549274187003E-4,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"It is estimated that Liszt traveled at least 4,000 miles a year during this period in his life – an exceptional figure despite his advancing age and the rigors of road and rail in the 1870s.",6,19,"== Life == | === Rome, Weimar, Budapest ===",,,,,,67379
place,http://dbpedia.org/resource/Royal_Academy_of_Arts,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",Royal Academy of Music at Budapest =,1,20,== Life == | === Royal Academy of Music at Budapest ===,8473,Royal Academy,0,0.9872040558994243,0.012419742734044177,67379
place,http://dbpedia.org/resource/Budapest,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Royal Academy of Music at Budapest =,1,20,== Life == | === Royal Academy of Music at Budapest ===,25299,Budapest,26,0.9999931825646554,2.9377184879236307E-6,67379
place,http://dbpedia.org/resource/Hungary,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","From the early 1860s, there were attempts to obtain a position for Liszt in Hungary.",0,21,== Life == | === Royal Academy of Music at Budapest ===,52041,Hungary,76,0.9944940612449678,0.00496489800903569,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"From the early 1860s, there were attempts to obtain a position for Liszt in Hungary.",0,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Joseph_I_of_Austria,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","In 1871, the Hungarian Prime Minister Gyula Andrássy made a new attempt writing on 4 June 1871, to the Hungarian King (the Austrian Emperor Franz Joseph I), requesting an annual grant of 4,000 Gulden and the rank of a ""Königlicher Rat"" (""Crown Councillor"") for Liszt, who in return would permanently settle in Budapest, directing the orchestra of the National Theatre as well as musical institutions.",1,21,== Life == | === Royal Academy of Music at Budapest ===,2706,Austrian Emperor,124,0.9999873270950665,1.244521652691189E-5,67379
person,http://dbpedia.org/resource/Franz_Joseph_I_of_Austria,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","In 1871, the Hungarian Prime Minister Gyula Andrássy made a new attempt writing on 4 June 1871, to the Hungarian King (the Austrian Emperor Franz Joseph I), requesting an annual grant of 4,000 Gulden and the rank of a ""Königlicher Rat"" (""Crown Councillor"") for Liszt, who in return would permanently settle in Budapest, directing the orchestra of the National Theatre as well as musical institutions.",1,21,== Life == | === Royal Academy of Music at Budapest ===,2706,Franz Joseph,141,1.0,2.1601702736624455E-22,67379
place,http://dbpedia.org/resource/Budapest,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","In 1871, the Hungarian Prime Minister Gyula Andrássy made a new attempt writing on 4 June 1871, to the Hungarian King (the Austrian Emperor Franz Joseph I), requesting an annual grant of 4,000 Gulden and the rank of a ""Königlicher Rat"" (""Crown Councillor"") for Liszt, who in return would permanently settle in Budapest, directing the orchestra of the National Theatre as well as musical institutions.",1,21,== Life == | === Royal Academy of Music at Budapest ===,25299,Budapest,312,0.9999999854185831,1.2866425647999489E-8,67379
place,http://dbpedia.org/resource/Royal_National_Theatre,"Wikidata:Q41176,Wikidata:Q24354,Schema:Place,DBpedia:Venue,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Theatre","In 1871, the Hungarian Prime Minister Gyula Andrássy made a new attempt writing on 4 June 1871, to the Hungarian King (the Austrian Emperor Franz Joseph I), requesting an annual grant of 4,000 Gulden and the rank of a ""Königlicher Rat"" (""Crown Councillor"") for Liszt, who in return would permanently settle in Budapest, directing the orchestra of the National Theatre as well as musical institutions.",1,21,== Life == | === Royal Academy of Music at Budapest ===,4756,National Theatre,353,0.643294458767364,0.5535396292129721,67379
person,http://dbpedia.org/resource/Prime_Minister_of_the_United_Kingdom,http://dbpedia.org/ontology/Person,"In 1871, the Hungarian Prime Minister Gyula Andrássy made a new attempt writing on 4 June 1871, to the Hungarian King (the Austrian Emperor Franz Joseph I), requesting an annual grant of 4,000 Gulden and the rank of a ""Königlicher Rat"" (""Crown Councillor"") for Liszt, who in return would permanently settle in Budapest, directing the orchestra of the National Theatre as well as musical institutions.",1,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In 1871, the Hungarian Prime Minister Gyula Andrássy made a new attempt writing on 4 June 1871, to the Hungarian King (the Austrian Emperor Franz Joseph I), requesting an annual grant of 4,000 Gulden and the rank of a ""Königlicher Rat"" (""Crown Councillor"") for Liszt, who in return would permanently settle in Budapest, directing the orchestra of the National Theatre as well as musical institutions.",1,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
place,http://dbpedia.org/resource/Royal_Academy_of_Arts,"Wikidata:Q41176,Wikidata:Q33506,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Museum",The plan of the foundation of a Royal Academy was agreed upon by the Hungarian Parliament in 1872.,2,21,== Life == | === Royal Academy of Music at Budapest ===,8473,Royal Academy,32,0.998951267294722,5.07425868028939E-4,67379
place,http://dbpedia.org/resource/Hungarian_Parliament_Building,"Wikidata:Q41176,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:ArchitecturalStructure,DBpedia:Building",The plan of the foundation of a Royal Academy was agreed upon by the Hungarian Parliament in 1872.,2,21,== Life == | === Royal Academy of Music at Budapest ===,172,Hungarian Parliament,69,0.9241324811767815,0.08063125561278921,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"In March 1875, Liszt was nominated as president.",3,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
person,http://dbpedia.org/resource/Franz_Liszt,http://dbpedia.org/ontology/Person,"The Academy was officially opened on 14 November 1875 with Liszt's colleague Ferenc Erkel as director, Kornél Ábrányi and Robert Volkmann.",4,21,== Life == | === Royal Academy of Music at Budapest ===,,,,,,67379
