entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
person,http://dbpedia.org/resource/Laraine_Newman,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Radner's SNL castmate Laraine Newman said in a 2018 interview that she believed Radner's movie career had turned out to be mostly disappointing, Quoting the interview, and that this was because directors and producers had not known how to cast Radner in roles where her talents could best shine:",0,12,"== Career == | === Work in theater, a record album and her first movie ===",222,Laraine Newman,22,1.0,0.0,90698
person,http://dbpedia.org/resource/Paul_Newman,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","""The specific nature of her talent was she did characters, and she would probably have been better served if she had taken part in writing the things that she did,"" Newman asserts.",0,13,"== Career == | === Work in theater, a record album and her first movie ===",1699,Newman,165,0.5271503362236007,0.7463797294733889,90698
person,http://dbpedia.org/resource/Alan_Zweibel,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","If she and Alan Zweibel had collaborated on a feature, it might have been a whole different thing.""",2,13,"== Career == | === Work in theater, a record album and her first movie ===",62,Alan Zweibel,11,0.9999999999999858,0.0,90698
person,http://dbpedia.org/resource/Jeffrey_Rubinoff,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Artist","After breaking up with Jeffrey Rubinoff, Radner had an on-again-off-again relationship with Martin Short while both were appearing in Godspell.",0,15,== Personal life ==,3,Jeffrey Rubinoff,23,1.0,0.0,90698
person,http://dbpedia.org/resource/Bill_Murray,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Radner had romantic involvements with several male Saturday Night Live castmates, including Bill Murray (after a previous relationship with his brother Brian Doyle-Murray) and Dan Aykroyd.",0,16,== Personal life ==,1151,Bill Murray,92,1.0,6.234548862754277E-20,90698
person,http://dbpedia.org/resource/Brian_Doyle-Murray,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Radner had romantic involvements with several male Saturday Night Live castmates, including Bill Murray (after a previous relationship with his brother Brian Doyle-Murray) and Dan Aykroyd.",0,16,== Personal life ==,241,Brian Doyle-Murray,152,1.0,0.0,90698
person,http://dbpedia.org/resource/Dan_Aykroyd,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","Radner had romantic involvements with several male Saturday Night Live castmates, including Bill Murray (after a previous relationship with his brother Brian Doyle-Murray) and Dan Aykroyd.",0,16,== Personal life ==,1029,Dan Aykroyd,176,1.0,0.0,90698
person,http://dbpedia.org/resource/Harold_Ramis,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Radner's friend Judy Levy recounted Radner saying she found Ghostbusters hard to watch since the cast comprised so many of her ex-boyfriends - Aykroyd, Murray, and Harold Ramis.",1,16,== Personal life ==,331,Harold Ramis,164,1.0,0.0,90698
place,http://dbpedia.org/resource/Murray_River,"Wikidata:Q47521,Wikidata:Q4022,Schema:RiverBodyOfWater,Schema:Place,Schema:BodyOfWater,DBpedia:Stream,DBpedia:Place,DBpedia:NaturalPlace,DBpedia:Location,DBpedia:BodyOfWater,DBpedia:River","Radner's friend Judy Levy recounted Radner saying she found Ghostbusters hard to watch since the cast comprised so many of her ex-boyfriends - Aykroyd, Murray, and Harold Ramis.",1,16,== Personal life ==,2284,Murray,152,0.6061803511076324,0.5809502852386575,90698
person,http://dbpedia.org/resource/Gilda_Radner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Radner was married to musician G. E. Smith in 1980-1982 after they met while working on Gilda Radner – Live from New York.,2,16,== Personal life ==,370,Gilda Radner,88,1.0,0.0,90698
place,http://dbpedia.org/resource/New_York_City,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Radner was married to musician G. E. Smith in 1980-1982 after they met while working on Gilda Radner – Live from New York.,2,16,== Personal life ==,210990,New York,115,0.9999943338455013,1.9383085066036633E-6,90698
person,http://dbpedia.org/resource/Gene_Wilder,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Radner met actor Gene Wilder on the set of the Sidney Poitier film Hanky Panky (released in 1982), when the two worked together making the film.",3,16,== Personal life ==,444,Gene Wilder,17,1.0,0.0,90698
person,http://dbpedia.org/resource/Sidney_Poitier,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q82955,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Politician","Radner met actor Gene Wilder on the set of the Sidney Poitier film Hanky Panky (released in 1982), when the two worked together making the film.",3,16,== Personal life ==,840,Sidney Poitier,47,1.0,0.0,90698
place,http://dbpedia.org/resource/Saint-Tropez,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","The two were married on September 18, 1984, in Saint-Tropez.",7,16,== Personal life ==,639,Saint-Tropez,47,0.9999995407920668,4.3299291159930343E-7,90698
person,http://dbpedia.org/resource/Doug_Hill_(meteorologist),"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Details of Radner's eating disorder were reported in a book about Saturday Night Live by Doug Hill and Jeff Weingrad, which was published and received much media coverage during a period when Radner was consulting various doctors in Los Angeles about symptoms of an illness she was suffering that turned out to be cancer.",0,17,== Personal life ==,10,Doug Hill,89,0.9999979954244137,0.0,90698
place,http://dbpedia.org/resource/Los_Angeles,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Details of Radner's eating disorder were reported in a book about Saturday Night Live by Doug Hill and Jeff Weingrad, which was published and received much media coverage during a period when Radner was consulting various doctors in Los Angeles about symptoms of an illness she was suffering that turned out to be cancer.",0,17,== Personal life ==,123072,Los Angeles,233,0.9999948447082702,2.1918802649901812E-6,90698
place,http://dbpedia.org/resource/United_Kingdom,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","In 1985, while on the set of Haunted Honeymoon in the United Kingdom, Radner began experiencing severe fatigue, and pain in her upper legs.",0,19,== Illness ==,196331,United Kingdom,54,0.9967391442697516,0.0022295493085787267,90698
place,http://dbpedia.org/resource/Los_Angeles,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","She sought medical treatment, and for a period of 10 months, various doctors, most of them in Los Angeles, gave her several diagnoses that all turned out to be wrong; meanwhile, she continued to experience pain.",1,19,== Illness ==,123072,Los Angeles,94,0.9999631382180977,1.7478909477131712E-5,90698
place,http://dbpedia.org/resource/United_States,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","During those 10 months, she also faced hardships such as the publication of Hill and Weingrad's highly publicized book about Saturday Night Live, which provided many details about her eating disorder as well as the financial failure of Haunted Honeymoon, which had grossed only $8,000,000 in the United States, entering the box-office-returns ranking at number 8, then slipping to 14 the following week.",2,19,== Illness ==,551746,United States,296,0.9999975855766523,1.944371948217967E-6,90698
person,http://dbpedia.org/resource/Gilda_Radner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","After her diagnosis, the National Enquirer ran the headline ""Gilda Radner In Life-Death Struggle"" in its following issue.",4,21,== Illness ==,370,Gilda Radner,61,1.0,0.0,90698
person,http://dbpedia.org/resource/Gilda_Radner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","The Enquirer doesn't like good news, so the Gilda Radner story stopped running.",5,22,== Illness ==,370,Gilda Radner,44,1.0,0.0,90698
person,http://dbpedia.org/resource/Laraine_Newman,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Four months after her ordeal with the National Enquirer, Radner saw her Saturday Night Live castmates one last time at Laraine Newman's 35th birthday party (in March 1987).",0,23,== Illness ==,222,Laraine Newman,119,1.0,0.0,90698
person,http://dbpedia.org/resource/Bill_Murray,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","According to Bill Murray, when he heard she was about to leave the party, he and Dan Aykroyd carried her around the Los Angeles house where the party was held so that she could say goodbye to everyone.",1,23,== Illness ==,1151,Bill Murray,13,0.9999999777217001,2.153820760424818E-8,90698
person,http://dbpedia.org/resource/Dan_Aykroyd,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","According to Bill Murray, when he heard she was about to leave the party, he and Dan Aykroyd carried her around the Los Angeles house where the party was held so that she could say goodbye to everyone.",1,23,== Illness ==,1029,Dan Aykroyd,81,1.0,0.0,90698
place,http://dbpedia.org/resource/Los_Angeles,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","According to Bill Murray, when he heard she was about to leave the party, he and Dan Aykroyd carried her around the Los Angeles house where the party was held so that she could say goodbye to everyone.",1,23,== Illness ==,123072,Los Angeles,116,0.9999807003329344,6.4718121296457405E-6,90698
person,http://dbpedia.org/resource/Catchphrase,http://dbpedia.org/ontology/Person,"After Radner was told that she had gone into remission, she wrote It's Always Something (a catchphrase of her character Roseanne Roseannadanna), which included details of her struggle with the illness.",0,25,== Illness == | === Remission ===,,,,,,90698
person,http://dbpedia.org/resource/Gilda_Radner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","Life did a March 1988 cover story on her illness, titled ""Gilda Radner's Answer to Cancer: Healing the Body with Mind and Heart.""",1,25,== Illness == | === Remission ===,370,Gilda Radner,58,1.0,0.0,90698
person,http://dbpedia.org/resource/Garry_Shandling,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In 1988, Radner guest-starred on It's Garry Shandling's Show on Fox TV, a performance  that garnered critical acclaim.",0,26,== Illness == | === Remission ===,237,Garry Shandling,38,1.0,0.0,90698
person,http://dbpedia.org/resource/Mark_Twain,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q36180,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Writer","She repeated on-camera the saying (often misattributed to Mark Twain), ""Reports of my death are greatly exaggerated.""",4,26,== Illness == | === Remission ===,4464,Mark Twain,58,0.9999999549162634,4.501705121850477E-8,90698
place,http://dbpedia.org/resource/Cedars-Sinai_Medical_Center,"Wikidata:Q41176,Wikidata:Q16917,Schema:Place,Schema:Hospital,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hospital","She was admitted to Cedars-Sinai Medical Center in Los Angeles on May 17, 1989, to undergo a CT scan.",1,28,"== Illness == | === Relapse, death, and SNL response ===",695,Cedars-Sinai Medical Center,20,1.0,0.0,90698
place,http://dbpedia.org/resource/Los_Angeles,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","She was admitted to Cedars-Sinai Medical Center in Los Angeles on May 17, 1989, to undergo a CT scan.",1,28,"== Illness == | === Relapse, death, and SNL response ===",123072,Los Angeles,51,0.9999984749141196,4.900750260206631E-7,90698
person,http://dbpedia.org/resource/Phil_Hartman,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","The show's performers and crew, including Lorne Michaels, Phil Hartman, and Mike Myers (who had, in his own words, ""fallen in love"" with Radner after playing her son in a BC Hydro commercial on Canadian television and considered her the reason he wanted to be on SNL), had not known how grave her situation was.",6,28,"== Illness == | === Relapse, death, and SNL response ===",521,Phil Hartman,58,1.0,0.0,90698
person,http://dbpedia.org/resource/Mike_Myers,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","The show's performers and crew, including Lorne Michaels, Phil Hartman, and Mike Myers (who had, in his own words, ""fallen in love"" with Radner after playing her son in a BC Hydro commercial on Canadian television and considered her the reason he wanted to be on SNL), had not known how grave her situation was.",6,28,"== Illness == | === Relapse, death, and SNL response ===",674,Mike Myers,76,1.0,5.15948726911738E-18,90698
place,http://dbpedia.org/resource/Municipality_of_Lorne,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","The show's performers and crew, including Lorne Michaels, Phil Hartman, and Mike Myers (who had, in his own words, ""fallen in love"" with Radner after playing her son in a BC Hydro commercial on Canadian television and considered her the reason he wanted to be on SNL), had not known how grave her situation was.",6,28,"== Illness == | === Relapse, death, and SNL response ===",30,Lorne,42,0.8876154232304908,0.09405358898089372,90698
person,http://dbpedia.org/resource/Fred_Astaire,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Martin's planned opening monologue was scrapped; in its place a visibly upset Martin introduced a video clip of a 1978 sketch in which he and Radner had parodied Fred Astaire and Cyd Charisse in the well-known dance routine Dancing In The Dark from The Band Wagon (1953).,7,28,"== Illness == | === Relapse, death, and SNL response ===",1864,Fred Astaire,162,1.0,3.2186165842781516E-25,90698
person,http://dbpedia.org/resource/Cyd_Charisse,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person",Martin's planned opening monologue was scrapped; in its place a visibly upset Martin introduced a video clip of a 1978 sketch in which he and Radner had parodied Fred Astaire and Cyd Charisse in the well-known dance routine Dancing In The Dark from The Band Wagon (1953).,7,28,"== Illness == | === Relapse, death, and SNL response ===",346,Cyd Charisse,179,1.0,0.0,90698
person,http://dbpedia.org/resource/Purple_martin,http://dbpedia.org/ontology/Person,"After the clip, Martin said it reminded him of ""how great she was and of how young I looked.",8,28,"== Illness == | === Relapse, death, and SNL response ===",,,,,,90698
person,http://dbpedia.org/resource/Bandleader,http://dbpedia.org/ontology/Person,"G. E. Smith, Radner's first husband, who was Saturday Night Live’s bandleader, wore a black armband throughout the episode.",10,28,"== Illness == | === Relapse, death, and SNL response ===",,,,,,90698
person,http://dbpedia.org/resource/Gilda_Radner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",Wilder established the Gilda Radner Hereditary Cancer Program at Cedars-Sinai to screen high-risk candidates (such as women of Ashkenazi Jewish descent) and to run basic diagnostic tests.,0,30,== Legacy ==,370,Gilda Radner,23,1.0,0.0,90698
place,http://dbpedia.org/resource/Roswell_Park_Comprehensive_Cancer_Center,"Wikidata:Q41176,Wikidata:Q16917,Schema:Place,Schema:Hospital,DBpedia:Place,DBpedia:Location,DBpedia:Building,DBpedia:ArchitecturalStructure,DBpedia:Hospital","The media attention in the two years after Radner's death led to registry of 450 families with familial ovarian cancer at the Familial Ovarian Cancer Registry, a research database registry at Roswell Park Comprehensive Cancer Center in Buffalo, New York.",3,30,== Legacy ==,119,Roswell Park Comprehensive Cancer Center,192,1.0,0.0,90698
place,"http://dbpedia.org/resource/Buffalo,_New_York","Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","The media attention in the two years after Radner's death led to registry of 450 families with familial ovarian cancer at the Familial Ovarian Cancer Registry, a research database registry at Roswell Park Comprehensive Cancer Center in Buffalo, New York.",3,30,== Legacy ==,14903,"Buffalo, New York",236,0.8545229916322903,0.15172290252006534,90698
person,http://dbpedia.org/resource/Gilda_Radner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian",The registry was renamed the Gilda Radner Familial Ovarian Cancer Registry (GRFOCR) in 1990 and renamed the Familial Ovarian Cancer Registry in 2013.,4,30,== Legacy ==,370,Gilda Radner,29,1.0,0.0,90698
person,http://dbpedia.org/resource/Joanna_of_Castile,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Royalty","In 1991, Gilda's Club, a network of affiliated clubhouses where people living with cancer, their friends, and families, can meet to learn how to live with cancer, was founded by Joanna Bull, Radner's cancer psychotherapist, along with Radner's widower, Gene Wilder (also a cancer survivor) and broadcaster Joel Siegel (who later died after a long battle with cancer).",0,31,== Legacy ==,503,Joanna,178,0.7712075684903069,0.27544134592431563,90698
person,http://dbpedia.org/resource/Gene_Wilder,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In 1991, Gilda's Club, a network of affiliated clubhouses where people living with cancer, their friends, and families, can meet to learn how to live with cancer, was founded by Joanna Bull, Radner's cancer psychotherapist, along with Radner's widower, Gene Wilder (also a cancer survivor) and broadcaster Joel Siegel (who later died after a long battle with cancer).",0,31,== Legacy ==,444,Gene Wilder,253,1.0,0.0,90698
person,http://dbpedia.org/resource/Joel_Siegel,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","In 1991, Gilda's Club, a network of affiliated clubhouses where people living with cancer, their friends, and families, can meet to learn how to live with cancer, was founded by Joanna Bull, Radner's cancer psychotherapist, along with Radner's widower, Gene Wilder (also a cancer survivor) and broadcaster Joel Siegel (who later died after a long battle with cancer).",0,31,== Legacy ==,48,Joel Siegel,306,1.0,0.0,90698
person,http://dbpedia.org/resource/Cancer_survivor,http://dbpedia.org/ontology/Person,"In 1991, Gilda's Club, a network of affiliated clubhouses where people living with cancer, their friends, and families, can meet to learn how to live with cancer, was founded by Joanna Bull, Radner's cancer psychotherapist, along with Radner's widower, Gene Wilder (also a cancer survivor) and broadcaster Joel Siegel (who later died after a long battle with cancer).",0,31,== Legacy ==,,,,,,90698
place,http://dbpedia.org/resource/New_York_City,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",The first club opened in New York City in 1995.,1,31,== Legacy ==,210990,New York City,25,0.999969821126773,2.0662347227187808E-5,90698
place,http://dbpedia.org/resource/United_States,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Many Gilda's Clubs have opened across the United States and in Canada.,4,31,== Legacy ==,551746,United States,42,0.9996698783093279,2.244466307818727E-4,90698
place,http://dbpedia.org/resource/Canada,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country",Many Gilda's Clubs have opened across the United States and in Canada.,4,31,== Legacy ==,184784,Canada,63,0.9993454615753137,2.675382766129489E-4,90698
person,http://dbpedia.org/resource/Gilda_Radner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","The evening kicked off with a one-hour special, ""Gilda Radner's Greatest Moments.""",9,31,== Legacy ==,370,Gilda Radner,49,1.0,0.0,90698
person,http://dbpedia.org/resource/Molly_Shannon,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","Hosted by Saturday Night Live alumnus Molly Shannon, the special featured highlights from her career and appearances by friends and co-stars Victor Garber, Kermit the Frog, Eugene Levy, Steve Martin, Paul Shaffer, Lily Tomlin and Barbara Walters.",10,31,== Legacy ==,378,Molly Shannon,38,1.0,0.0,90698
person,http://dbpedia.org/resource/Victor_Garber,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Hosted by Saturday Night Live alumnus Molly Shannon, the special featured highlights from her career and appearances by friends and co-stars Victor Garber, Kermit the Frog, Eugene Levy, Steve Martin, Paul Shaffer, Lily Tomlin and Barbara Walters.",10,31,== Legacy ==,354,Victor Garber,141,1.0,0.0,90698
person,http://dbpedia.org/resource/Eugene_Levy,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Hosted by Saturday Night Live alumnus Molly Shannon, the special featured highlights from her career and appearances by friends and co-stars Victor Garber, Kermit the Frog, Eugene Levy, Steve Martin, Paul Shaffer, Lily Tomlin and Barbara Walters.",10,31,== Legacy ==,382,Eugene Levy,173,1.0,3.64052966386026E-25,90698
person,http://dbpedia.org/resource/Paul_Shaffer,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Hosted by Saturday Night Live alumnus Molly Shannon, the special featured highlights from her career and appearances by friends and co-stars Victor Garber, Kermit the Frog, Eugene Levy, Steve Martin, Paul Shaffer, Lily Tomlin and Barbara Walters.",10,31,== Legacy ==,438,Paul Shaffer,200,1.0,0.0,90698
person,http://dbpedia.org/resource/Lily_Tomlin,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","Hosted by Saturday Night Live alumnus Molly Shannon, the special featured highlights from her career and appearances by friends and co-stars Victor Garber, Kermit the Frog, Eugene Levy, Steve Martin, Paul Shaffer, Lily Tomlin and Barbara Walters.",10,31,== Legacy ==,673,Lily Tomlin,214,1.0,2.3934998891181305E-23,90698
person,http://dbpedia.org/resource/Barbara_Walters,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","Hosted by Saturday Night Live alumnus Molly Shannon, the special featured highlights from her career and appearances by friends and co-stars Victor Garber, Kermit the Frog, Eugene Levy, Steve Martin, Paul Shaffer, Lily Tomlin and Barbara Walters.",10,31,== Legacy ==,592,Barbara Walters,230,1.0,0.0,90698
person,http://dbpedia.org/resource/Gilda_Radner,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:Comedian","It was followed by a television movie about her life: Gilda Radner: It's Always Something, starring Jami Gertz as Radner.",11,31,== Legacy ==,370,Gilda Radner,54,1.0,0.0,90698
person,http://dbpedia.org/resource/Jami_Gertz,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Agent,DBpedia:Person","It was followed by a television movie about her life: Gilda Radner: It's Always Something, starring Jami Gertz as Radner.",11,31,== Legacy ==,142,Jami Gertz,100,1.0,0.0,90698
place,http://dbpedia.org/resource/Michigan,"Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion","In 1992, Radner was inducted into the Michigan Women's Hall of Fame for her achievements in arts and entertainment.",0,35,== Awards and honors ==,73376,Michigan,38,0.9779248719196536,0.015393607438513012,90698
