entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
place,http://dbpedia.org/resource/Sweden,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Torres, SE 114 (1888); in the collection of Sheldon Urlik",0,27,== Guitars ==,102046,SE,8,0.9423666689615068,0.048386924255610406,575924
person,http://dbpedia.org/resource/J._C._Romero,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,Wikidata:Q10871364,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BaseballPlayer",Danzas y cantos—terminología by Domingo Prat  (Buenos Aires: Romero y Fernández,1,30,== References ==,111,Romero,64,0.5427814872536268,0.6501918530758536,575924
place,http://dbpedia.org/resource/Buenos_Aires,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City",Danzas y cantos—terminología by Domingo Prat  (Buenos Aires: Romero y Fernández,1,30,== References ==,33842,Buenos Aires,50,0.9980430848173205,0.001812503133545321,575924
place,http://dbpedia.org/resource/Lisbon,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City","Ensayo biográfico by Emilio Pujol (Lisboa: Talleres Gráficos de Ramos, Afonso & Moita, L.D.A., 1960/ Valencia:",1,31,== References ==,19827,Lisboa,36,0.9999998209533079,1.7902784409118796E-7,575924
place,http://dbpedia.org/resource/Valencia,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Ensayo biográfico by Emilio Pujol (Lisboa: Talleres Gráficos de Ramos, Afonso & Moita, L.D.A., 1960/ Valencia:",1,31,== References ==,8875,Valencia,103,0.509736880590433,0.8306802610777794,575924
person,http://dbpedia.org/resource/Emilio_Pujol,http://dbpedia.org/ontology/Person,"Ensayo biográfico by Emilio Pujol (Lisboa: Talleres Gráficos de Ramos, Afonso & Moita, L.D.A., 1960/ Valencia:",1,31,== References ==,,,,,,575924
person,http://dbpedia.org/resource/Antonio_Soler,http://dbpedia.org/ontology/Person,Artes Gráficas Soler.,2,31,== References ==,,,,,,575924
place,http://dbpedia.org/resource/South_Australia,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement","S.A., 1978).",3,31,== References ==,25763,S.A.,0,0.8618444801793976,0.12319334571091635,575924
person,http://dbpedia.org/resource/Rius,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:ComicsCreator","Francisco Tárrega Biografía Oficial by Adrián Rius Espinós, published by Ayuntamiento de Vila-Real, ISBN 84-88331-82-7",0,32,== References ==,29,Rius,49,1.0,0.0,575924
place,http://dbpedia.org/resource/Villarreal,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Francisco Tárrega Biografía Oficial by Adrián Rius Espinós, published by Ayuntamiento de Vila-Real, ISBN 84-88331-82-7",0,32,== References ==,230,Vila-Real,93,0.999999985969538,0.0,575924
person,http://dbpedia.org/resource/David_J,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tárrega’s Enigmatic Patron and Recuerdos de la Alhambra by David J. Buch (http://michaelorenz.blogspot.com/2020/11/concepcion-gomez-de-jacoby-tarregas.html),1,33,== References ==,183,David J,62,0.9999999999998295,0.0,575924
person,http://dbpedia.org/resource/David_J,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,Schema:MusicGroup,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:MusicalArtist",Tárrega’s Enigmatic Patron and Recuerdos de la Alhambra by David J. Buch (http://michaelorenz.blogspot.com/2020/11/concepcion-gomez-de-jacoby-tarregas.html),1,33,== References ==,183,David J,62,0.9999999999998295,0.0,575924
person,http://dbpedia.org/resource/Rius,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q483501,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Artist,DBpedia:Agent,DBpedia:ComicsCreator","Francisco Tárrega – Selección de Obras by Adrián Rius Espinós (includes CD with historical recordings by Josefina Robledo; example: ""Capricho árabe"", published by Excmo.",0,34,== References ==,29,Rius,54,1.0,0.0,575924
place,http://dbpedia.org/resource/Villarreal,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Ayuntamiento de Vila-Real and Instituto Valenciano de la Música,1,34,== References ==,230,Vila-Real,16,0.999999959158516,0.0,575924
person,http://dbpedia.org/resource/Francesco_Moser,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:Cyclist","Francisco Tárrega, Werden und Wirkung by Wolf Moser, published by Edition Saint-Georges.",0,35,== References ==,157,Moser,47,0.7055822467839871,0.41726915573554013,575924
person,http://dbpedia.org/resource/Saint_George,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q43115,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Cleric,DBpedia:Agent,DBpedia:Saint","Francisco Tárrega, Werden und Wirkung by Wolf Moser, published by Edition Saint-Georges.",0,35,== References ==,3440,Saint-Georges,75,0.9998757093214196,1.242511247788008E-4,575924
place,http://dbpedia.org/resource/Werden_Abbey,"Wikidata:Q6256,Schema:Place,Schema:Country,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Country","Francisco Tárrega, Werden und Wirkung by Wolf Moser, published by Edition Saint-Georges.",0,35,== References ==,69,Werden,20,0.9999999922111158,7.723046908202979E-9,575924
person,http://dbpedia.org/resource/Leo_Moser,http://dbpedia.org/ontology/Person,"Francisco Tárrega y la guitarra en Espana entre 1830 y 1960 by Wolf Moser, published by Piles Editorial de Música S.A. ISBN 978-84-96814-34-9",0,37,== References ==,,,,,,575924
person,http://dbpedia.org/resource/Leckie_Mine,http://dbpedia.org/ontology/Person,"Tárrega / Walter Leckie Manuscripts, www.theguitarmuseum.com",0,45,== External links ==,,,,,,575924
place,http://dbpedia.org/resource/Villarreal,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Photos from Francisco Tárrega's room in the Vila-real City Museum,0,47,== External links ==,230,Vila-real,45,0.9999999888106005,0.0,575924
place,http://dbpedia.org/resource/Villarreal,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town",Monument in Vila-Real,0,48,== External links ==,230,Vila-Real,12,0.9999999591585231,0.0,575924
person,http://dbpedia.org/resource/Lico,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer","Estudio Temático Filatélico sobre Francisco Tárrega at the Wayback Machine (archived October 27, 2009) by Salvador Carracedo Benet (in Spanish)",0,49,== External links ==,12,lico,25,0.9999989352311884,0.0,575924
place,http://dbpedia.org/resource/Carracedelo,"Wikidata:Q486972,Wikidata:Q3957,Schema:Place,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Town","Estudio Temático Filatélico sobre Francisco Tárrega at the Wayback Machine (archived October 27, 2009) by Salvador Carracedo Benet (in Spanish)",0,49,== External links ==,13,Carracedo,118,0.9999998502024253,1.4979754588266134E-7,575924
