entType,URI,types,sentence,sentenceIndex,paragraphIndex,section,support,entity,offset,similarityScore,percentageOfSecondRank,wikiPageID
time,,,This set completed the cycle of the 24 major and minor keys that Franz Liszt had started with his own Transcendental Études but had left unfinished.,4,6,== Life ==,,24,,,,1531242
time,,,"In the UK the pianist Edward Mitchell was an early advocate, first performing and broadcasting the Douze études in 1927.",6,6,== Life ==,,in 1927,,,,1531242
time,,,Louis Kentner made the premiere recording in 1949.,7,6,== Life ==,,recording in 1949,,,,1531242
time,,,1 – Three Pieces,1,9,== Works == | === Works with opus numbers ===,,1,,,,1531242
time,,,1 – Three Pieces,1,9,== Works == | === Works with opus numbers ===,,Three,,,,1531242
time,,,2 – Ballade (orchestra; 1883; also arranged for 2 pianos),1,13,== Works == | === Works with opus numbers ===,,2,,,,1531242
time,,,2 – Ballade (orchestra; 1883; also arranged for 2 pianos),1,13,== Works == | === Works with opus numbers ===,,1883,,,,1531242
time,,,2 – Ballade (orchestra; 1883; also arranged for 2 pianos),1,13,== Works == | === Works with opus numbers ===,,for 2,,,,1531242
time,,,3 – Rêverie du soir in B minor,1,14,== Works == | === Works with opus numbers ===,,3,,,,1531242
time,,,4 – Piano Concerto No. 1 in E♭ minor (1890),1,15,== Works == | === Works with opus numbers ===,,4,,,,1531242
time,,,4 – Piano Concerto No. 1 in E♭ minor (1890),1,15,== Works == | === Works with opus numbers ===,,1,,,,1531242
time,,,4 – Piano Concerto No. 1 in E♭ minor (1890),1,15,== Works == | === Works with opus numbers ===,,1890,,,,1531242
time,,,5 – Impromptu in A♭ major,1,16,== Works == | === Works with opus numbers ===,,5,,,,1531242
time,,,6 – Seven Preludes (1896),1,17,== Works == | === Works with opus numbers ===,,6,,,,1531242
time,,,6 – Seven Preludes (1896),1,17,== Works == | === Works with opus numbers ===,,1896,,,,1531242
time,,,7 – Solemn Overture on Russian Themes (1886),1,25,== Works == | === Works with opus numbers ===,,7,,,,1531242
time,,,7 – Solemn Overture on Russian Themes (1886),1,25,== Works == | === Works with opus numbers ===,,1886,,,,1531242
time,,,8 – Nocturne in D♭ major,1,26,== Works == | === Works with opus numbers ===,,8,,,,1531242
time,,,9 – Two Mazurkas (1898),1,27,== Works == | === Works with opus numbers ===,,9,,,,1531242
time,,,9 – Two Mazurkas (1898),1,27,== Works == | === Works with opus numbers ===,,Two,,,,1531242
time,,,9 – Two Mazurkas (1898),1,27,== Works == | === Works with opus numbers ===,,1898,,,,1531242
time,,,10 – 30 Russian Folksongs,1,28,== Works == | === Works with opus numbers ===,,10,,,,1531242
time,,,10 – 30 Russian Folksongs,1,28,== Works == | === Works with opus numbers ===,,30,,,,1531242
time,,,11 – 12 Transcendental Études (dedicated to Franz Liszt),1,29,== Works == | === Works with opus numbers ===,,11,,,,1531242
time,,,11 – 12 Transcendental Études (dedicated to Franz Liszt),1,29,== Works == | === Works with opus numbers ===,,12,,,,1531242
time,,,12 – Symphony No. 1 in B minor (1887),1,42,== Works == | === Works with opus numbers ===,,12,,,,1531242
time,,,12 – Symphony No. 1 in B minor (1887),1,42,== Works == | === Works with opus numbers ===,,1,,,,1531242
time,,,12 – Symphony No. 1 in B minor (1887),1,42,== Works == | === Works with opus numbers ===,,1887,,,,1531242
time,,,13 – 35 Russian Folksongs (1897),1,43,== Works == | === Works with opus numbers ===,,13,,,,1531242
time,,,13 – 35 Russian Folksongs (1897),1,43,== Works == | === Works with opus numbers ===,,35,,,,1531242
time,,,13 – 35 Russian Folksongs (1897),1,43,== Works == | === Works with opus numbers ===,,1897,,,,1531242
time,,,14 – Four songs,1,44,== Works == | === Works with opus numbers ===,,14,,,,1531242
time,,,14 – Four songs,1,44,== Works == | === Works with opus numbers ===,,Four,,,,1531242
time,,,15 – Russian songs (1900),1,45,== Works == | === Works with opus numbers ===,,15,,,,1531242
time,,,15 – Russian songs (1900),1,45,== Works == | === Works with opus numbers ===,,1900,,,,1531242
time,,,"16 – Polonaise for Grand Orchestra, in D major (1902)",1,46,== Works == | === Works with opus numbers ===,,16,,,,1531242
time,,,"16 – Polonaise for Grand Orchestra, in D major (1902)",1,46,== Works == | === Works with opus numbers ===,,1902,,,,1531242
time,,,"for piano solo, piano 4h, and 2pf 8h]",3,46,== Works == | === Works with opus numbers ===,,4h,,,,1531242
time,,,"for piano solo, piano 4h, and 2pf 8h]",3,46,== Works == | === Works with opus numbers ===,,2pf 8h ],,,,1531242
time,,,17 – Mazurka No. 3,1,47,== Works == | === Works with opus numbers ===,,17,,,,1531242
time,,,17 – Mazurka No. 3,1,47,== Works == | === Works with opus numbers ===,,3,,,,1531242
time,,,18 – Novelette,1,48,== Works == | === Works with opus numbers ===,,18,,,,1531242
time,,,18 – Novelette,1,48,== Works == | === Works with opus numbers ===,,–,,,,1531242
time,,,19 – Mazurka No. 4,1,49,== Works == | === Works with opus numbers ===,,19,,,,1531242
time,,,19 – Mazurka No. 4,1,49,== Works == | === Works with opus numbers ===,,4,,,,1531242
time,,,20 – Valse pensive in D♭ major,1,50,== Works == | === Works with opus numbers ===,,20,,,,1531242
time,,,21 – Mazurka No. 5,1,51,== Works == | === Works with opus numbers ===,,21,,,,1531242
time,,,21 – Mazurka No. 5,1,51,== Works == | === Works with opus numbers ===,,5,,,,1531242
time,,,22 – Chant du crépuscule,1,52,== Works == | === Works with opus numbers ===,,22 –,,,,1531242
time,,,23 – Valse-Impromptu No. 1 in D major,1,53,== Works == | === Works with opus numbers ===,,23,,,,1531242
time,,,23 – Valse-Impromptu No. 1 in D major,1,53,== Works == | === Works with opus numbers ===,,1,,,,1531242
time,,,24 – Mazurka No. 6,1,54,== Works == | === Works with opus numbers ===,,24,,,,1531242
time,,,24 – Mazurka No. 6,1,54,== Works == | === Works with opus numbers ===,,6,,,,1531242
time,,,25 – Tarantelle,1,55,== Works == | === Works with opus numbers ===,,25,,,,1531242
time,,,25 – Tarantelle,1,55,== Works == | === Works with opus numbers ===,,–,,,,1531242
time,,,"26 – Chant d'automne (""The autumn song"")",1,56,== Works == | === Works with opus numbers ===,,26,,,,1531242
time,,,27 – Piano Sonata in F minor,1,57,== Works == | === Works with opus numbers ===,,27,,,,1531242
time,,,28 – Rhapsody on Ukrainian Themes for piano and orchestra (1907),1,58,== Works == | === Works with opus numbers ===,,28,,,,1531242
time,,,28 – Rhapsody on Ukrainian Themes for piano and orchestra (1907),1,58,== Works == | === Works with opus numbers ===,,1907,,,,1531242
time,,,29 – Valse-Impromptu No. 2 in G♭ major,1,59,== Works == | === Works with opus numbers ===,,29,,,,1531242
time,,,29 – Valse-Impromptu No. 2 in G♭ major,1,59,== Works == | === Works with opus numbers ===,,2,,,,1531242
time,,,30 – Four songs,1,60,== Works == | === Works with opus numbers ===,,30,,,,1531242
time,,,30 – Four songs,1,60,== Works == | === Works with opus numbers ===,,Four,,,,1531242
time,,,31 – Mazurka No. 7,1,61,== Works == | === Works with opus numbers ===,,31,,,,1531242
time,,,31 – Mazurka No. 7,1,61,== Works == | === Works with opus numbers ===,,7,,,,1531242
time,,,32 – Four songs,1,62,== Works == | === Works with opus numbers ===,,32,,,,1531242
time,,,32 – Four songs,1,62,== Works == | === Works with opus numbers ===,,Four,,,,1531242
time,,,33 – Two piano pieces from Glinka's Ruslan and Ludmilla,1,63,== Works == | === Works with opus numbers ===,,33,,,,1531242
time,,,33 – Two piano pieces from Glinka's Ruslan and Ludmilla,1,63,== Works == | === Works with opus numbers ===,,Two piano,,,,1531242
time,,,34 – Humoresque,1,66,== Works == | === Works with opus numbers ===,,34,,,,1531242
time,,,34 – Humoresque,1,66,== Works == | === Works with opus numbers ===,,–,,,,1531242
time,,,35 – Divertissements,1,67,== Works == | === Works with opus numbers ===,,35,,,,1531242
time,,,36 – Mazurka No. 8,1,74,== Works == | === Works with opus numbers ===,,36,,,,1531242
time,,,36 – Mazurka No. 8,1,74,== Works == | === Works with opus numbers ===,,8,,,,1531242
time,,,"37 – Zhelazova Vola, symphonic poem in memory of Chopin  (Cyrillic, Желазова Вола; a reference to Chopin's birthplace Żelazowa Wola)",1,75,== Works == | === Works with opus numbers ===,,37,,,,1531242
time,,,38 – Piano Concerto No. 2 in E major (1909),1,76,== Works == | === Works with opus numbers ===,,38,,,,1531242
time,,,38 – Piano Concerto No. 2 in E major (1909),1,76,== Works == | === Works with opus numbers ===,,2,,,,1531242
time,,,38 – Piano Concerto No. 2 in E major (1909),1,76,== Works == | === Works with opus numbers ===,,1909,,,,1531242
time,,,39 – Three Songs,1,77,== Works == | === Works with opus numbers ===,,39,,,,1531242
time,,,39 – Three Songs,1,77,== Works == | === Works with opus numbers ===,,Three,,,,1531242
time,,,40 – Three Pieces in moderate difficulty,1,78,== Works == | === Works with opus numbers ===,,40,,,,1531242
time,,,41 – Fêtes de Noël,1,82,== Works == | === Works with opus numbers ===,,41,,,,1531242
time,,,42 – Three songs (1910–11),1,87,== Works == | === Works with opus numbers ===,,42,,,,1531242
time,,,42 – Three songs (1910–11),1,87,== Works == | === Works with opus numbers ===,,1910–11,,,,1531242
time,,,43 – Seven songs (1911),1,88,== Works == | === Works with opus numbers ===,,43,,,,1531242
time,,,43 – Seven songs (1911),1,88,== Works == | === Works with opus numbers ===,,1911,,,,1531242
time,,,44 – Three songs (1911),1,89,== Works == | === Works with opus numbers ===,,44,,,,1531242
time,,,44 – Three songs (1911),1,89,== Works == | === Works with opus numbers ===,,1911,,,,1531242
time,,,45 – Scherzo (1911),1,90,== Works == | === Works with opus numbers ===,,45,,,,1531242
time,,,45 – Scherzo (1911),1,90,== Works == | === Works with opus numbers ===,,1911,,,,1531242
time,,,46 – Barcarolle in G♯ minor,1,91,== Works == | === Works with opus numbers ===,,46,,,,1531242
time,,,47 – Five Quartets (male voices),1,92,== Works == | === Works with opus numbers ===,,47,,,,1531242
time,,,47 – Five Quartets (male voices),1,92,== Works == | === Works with opus numbers ===,,Five,,,,1531242
time,,,48 – Five Quartets (male voices; 1912),1,93,== Works == | === Works with opus numbers ===,,48,,,,1531242
time,,,48 – Five Quartets (male voices; 1912),1,93,== Works == | === Works with opus numbers ===,,Five,,,,1531242
time,,,48 – Five Quartets (male voices; 1912),1,93,== Works == | === Works with opus numbers ===,,1912,,,,1531242
time,,,49 – Variations on a Russian Theme (1912),1,94,== Works == | === Works with opus numbers ===,,49,,,,1531242
time,,,49 – Variations on a Russian Theme (1912),1,94,== Works == | === Works with opus numbers ===,,1912,,,,1531242
time,,,50 – Four songs (1912),1,95,== Works == | === Works with opus numbers ===,,50,,,,1531242
time,,,50 – Four songs (1912),1,95,== Works == | === Works with opus numbers ===,,Four,,,,1531242
time,,,50 – Four songs (1912),1,95,== Works == | === Works with opus numbers ===,,1912,,,,1531242
time,,,51 – Four songs (1912),1,96,== Works == | === Works with opus numbers ===,,51,,,,1531242
time,,,51 – Four songs (1912),1,96,== Works == | === Works with opus numbers ===,,Four,,,,1531242
time,,,51 – Four songs (1912),1,96,== Works == | === Works with opus numbers ===,,1912,,,,1531242
time,,,52 – Four songs (1912),1,97,== Works == | === Works with opus numbers ===,,52,,,,1531242
time,,,52 – Four songs (1912),1,97,== Works == | === Works with opus numbers ===,,Four,,,,1531242
time,,,52 – Four songs (1912),1,97,== Works == | === Works with opus numbers ===,,1912,,,,1531242
time,,,"53 – Hashish, an Oriental Symphonic Poem",1,98,== Works == | === Works with opus numbers ===,,53,,,,1531242
time,,,54 – Prelude Pastorale (organ),1,99,== Works == | === Works with opus numbers ===,,54,,,,1531242
time,,,54b –,1,100,== Works == | === Works with opus numbers ===,,54b –,,,,1531242
time,,,Prelude Pastorale (arr. 2 pianos)  (not confirmed if arrangement is by the composer),2,100,== Works == | === Works with opus numbers ===,,2 pianos,,,,1531242
time,,,55 – Grande Polonaise de Concert (ded.,1,101,== Works == | === Works with opus numbers ===,,55,,,,1531242
time,,,56 – Four songs (1913),1,102,== Works == | === Works with opus numbers ===,,56,,,,1531242
time,,,56 – Four songs (1913),1,102,== Works == | === Works with opus numbers ===,,Four,,,,1531242
time,,,56 – Four songs (1913),1,102,== Works == | === Works with opus numbers ===,,1913,,,,1531242
time,,,57 – Three Pieces (1913),1,103,== Works == | === Works with opus numbers ===,,57,,,,1531242
time,,,57 – Three Pieces (1913),1,103,== Works == | === Works with opus numbers ===,,1913,,,,1531242
time,,,58 – Prelude and Fugue (1913),1,104,== Works == | === Works with opus numbers ===,,58,,,,1531242
time,,,58 – Prelude and Fugue (1913),1,104,== Works == | === Works with opus numbers ===,,1913,,,,1531242
time,,,59 – Six Easy Pieces,1,105,== Works == | === Works with opus numbers ===,,59,,,,1531242
time,,,60 – Variations on a Georgian Theme,1,112,== Works == | === Works with opus numbers ===,,60,,,,1531242
time,,,61 – Violin Concerto (1915; revised 1921),1,113,== Works == | === Works with opus numbers ===,,61,,,,1531242
time,,,61 – Violin Concerto (1915; revised 1921),1,113,== Works == | === Works with opus numbers ===,,1915,,,,1531242
time,,,61 – Violin Concerto (1915; revised 1921),1,113,== Works == | === Works with opus numbers ===,,1921,,,,1531242
time,,,62 – Sacred works (mixed; 1915),1,114,== Works == | === Works with opus numbers ===,,62 –,,,,1531242
time,,,62 – Sacred works (mixed; 1915),1,114,== Works == | === Works with opus numbers ===,,1915,,,,1531242
time,,,"63 – Sextet for piano, string quartet, and double bass (1916 but lost, a revised version 1921)",1,115,== Works == | === Works with opus numbers ===,,63,,,,1531242
time,,,"63 – Sextet for piano, string quartet, and double bass (1916 but lost, a revised version 1921)",1,115,== Works == | === Works with opus numbers ===,,1916,,,,1531242
time,,,"63 – Sextet for piano, string quartet, and double bass (1916 but lost, a revised version 1921)",1,115,== Works == | === Works with opus numbers ===,,1921,,,,1531242
time,,,64 – Psalm (1916 revised 1923),1,116,== Works == | === Works with opus numbers ===,,64,,,,1531242
time,,,64 – Psalm (1916 revised 1923),1,116,== Works == | === Works with opus numbers ===,,1916,,,,1531242
time,,,64 – Psalm (1916 revised 1923),1,116,== Works == | === Works with opus numbers ===,,1923,,,,1531242
time,,,65 – Sonatina (1917),1,117,== Works == | === Works with opus numbers ===,,65,,,,1531242
time,,,65 – Sonatina (1917),1,117,== Works == | === Works with opus numbers ===,,1917,,,,1531242
time,,,66 – Symphony No. 2 in B♭ minor (1917),1,118,== Works == | === Works with opus numbers ===,,66,,,,1531242
time,,,66 – Symphony No. 2 in B♭ minor (1917),1,118,== Works == | === Works with opus numbers ===,,2,,,,1531242
time,,,66 – Symphony No. 2 in B♭ minor (1917),1,118,== Works == | === Works with opus numbers ===,,1917,,,,1531242
time,,,67 – (no work assigned to this number),1,119,== Works == | === Works with opus numbers ===,,67,,,,1531242
time,,,"68 – Vechernyaya pesn [Evening song], Cantata for Tenor, Chorus and Orchestra (1920)",1,120,== Works == | === Works with opus numbers ===,,68,,,,1531242
time,,,"68 – Vechernyaya pesn [Evening song], Cantata for Tenor, Chorus and Orchestra (1920)",1,120,== Works == | === Works with opus numbers ===,,1920,,,,1531242
time,,,69 – Four songs (1919),1,121,== Works == | === Works with opus numbers ===,,69,,,,1531242
time,,,69 – Four songs (1919),1,121,== Works == | === Works with opus numbers ===,,Four,,,,1531242
time,,,69 – Four songs (1919),1,121,== Works == | === Works with opus numbers ===,,1919,,,,1531242
time,,,70 – Valse-Impromptu No. 3 in E major,1,122,== Works == | === Works with opus numbers ===,,70,,,,1531242
time,,,70 – Valse-Impromptu No. 3 in E major,1,122,== Works == | === Works with opus numbers ===,,3,,,,1531242
time,,,71 – Four songs (1919–1920),1,123,== Works == | === Works with opus numbers ===,,71,,,,1531242
time,,,71 – Four songs (1919–1920),1,123,== Works == | === Works with opus numbers ===,,Four,,,,1531242
time,,,71 – Four songs (1919–1920),1,123,== Works == | === Works with opus numbers ===,,1919–1920,,,,1531242
time,,,"Gifts of the Terek (Дары Терека), Cantata for viola solo, chorus and orchestra (1883)",0,125,== Works == | === Works without opus numbers ===,,1883,,,,1531242
time,,,6 Very Easy Pieces (1918–1919),0,126,== Works == | === Works without opus numbers ===,,6,,,,1531242
time,,,6 Very Easy Pieces (1918–1919),0,126,== Works == | === Works without opus numbers ===,,1918–1919,,,,1531242
time,,,Toccata and Fugue (1920),0,127,== Works == | === Works without opus numbers ===,,1920,,,,1531242
time,,,Canon (1923),0,128,== Works == | === Works without opus numbers ===,,1923,,,,1531242
time,,,Allegretto scherzando (1923),0,129,== Works == | === Works without opus numbers ===,,1923,,,,1531242
time,,,2 Preludes,0,130,== Works == | === Works without opus numbers ===,,2,,,,1531242
time,,,"Garden, Edward, Liner notes for Hyperion CDA 67326, Lyapunov: Piano Concertos 1 & 2; Rhapsody on Ukrainian Themes (London: Hyperion Records Limited, 2002).",0,135,== Sources ==,,Hyperion CDA 67326,,,,1531242
time,,,"Garden, Edward, Liner notes for Hyperion CDA 67326, Lyapunov: Piano Concertos 1 & 2; Rhapsody on Ukrainian Themes (London: Hyperion Records Limited, 2002).",0,135,== Sources ==,,Piano Concertos 1,,,,1531242
time,,,"Garden, Edward, Liner notes for Hyperion CDA 67326, Lyapunov: Piano Concertos 1 & 2; Rhapsody on Ukrainian Themes (London: Hyperion Records Limited, 2002).",0,135,== Sources ==,,2,,,,1531242
time,,,"Garden, Edward, Liner notes for Hyperion CDA 67326, Lyapunov: Piano Concertos 1 & 2; Rhapsody on Ukrainian Themes (London: Hyperion Records Limited, 2002).",0,135,== Sources ==,,2002,,,,1531242
time,,,"Stanley Sadie, The New Grove Dictionary of Music and Musicians, 20 vols.",1,136,== Sources ==,,20,,,,1531242
time,,,"(London: Macmillan, 1980).",2,136,== Sources ==,,1980,,,,1531242
time,,,"G Clef Publishing, Bedford UK 2008 ISBN 978-1-905912-14-8",1,140,== External links ==,,2008 ISBN 978-1-905912-14-8,,,,1531242
